anno,provincia,delitto,eta_alla_data_del_reato_vittima,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2023,RAVENNA,12. VIOLENZE SESSUALI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,55-64,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2020,RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2021,RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2022,RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2023,RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2024,RAVENNA,12. VIOLENZE SESSUALI,65 e oltre,RAVENNA,08,039,039,Nord-est,Emilia-Romagna,Ravenna,1,RA
2019,REGGIO CALABRIA,5. TENTATI OMICIDI,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,5. TENTATI OMICIDI,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,5. TENTATI OMICIDI,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,5. TENTATI OMICIDI,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,5. TENTATI OMICIDI,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,5. TENTATI OMICIDI,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,5. TENTATI OMICIDI,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,5. TENTATI OMICIDI,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,9. PERCOSSE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,14-17,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,18-24,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,25-34,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,35-44,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,45-54,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,55-64,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,10. MINACCE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,10. MINACCE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,10. MINACCE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,10. MINACCE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,10. MINACCE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2024,REGGIO CALABRIA,10. MINACCE,65 e oltre,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2019,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2020,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2021,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2022,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
2023,REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,REGGIO CALABRIA,18,080,280,Sud,Calabria,Reggio Calabria,3,RC
