provincia,delitto,eta_alla_data_del_reato_vittima,anno,value
TORINO,12. VIOLENZE SESSUALI,65 e oltre,2020,3
TORINO,12. VIOLENZE SESSUALI,65 e oltre,2021,2
TORINO,12. VIOLENZE SESSUALI,65 e oltre,2022,3
TORINO,12. VIOLENZE SESSUALI,65 e oltre,2023,2
TORINO,12. VIOLENZE SESSUALI,65 e oltre,2024,6
TRAPANI,5. TENTATI OMICIDI,18-24,2019,0
TRAPANI,5. TENTATI OMICIDI,18-24,2020,0
TRAPANI,5. TENTATI OMICIDI,18-24,2021,0
TRAPANI,5. TENTATI OMICIDI,18-24,2022,0
TRAPANI,5. TENTATI OMICIDI,18-24,2023,1
TRAPANI,5. TENTATI OMICIDI,18-24,2024,0
TRAPANI,5. TENTATI OMICIDI,35-44,2019,1
TRAPANI,5. TENTATI OMICIDI,35-44,2020,0
TRAPANI,5. TENTATI OMICIDI,35-44,2021,0
TRAPANI,5. TENTATI OMICIDI,35-44,2022,0
TRAPANI,5. TENTATI OMICIDI,35-44,2023,0
TRAPANI,5. TENTATI OMICIDI,35-44,2024,1
TRAPANI,5. TENTATI OMICIDI,45-54,2019,0
TRAPANI,5. TENTATI OMICIDI,45-54,2020,0
TRAPANI,5. TENTATI OMICIDI,45-54,2021,0
TRAPANI,5. TENTATI OMICIDI,45-54,2022,0
TRAPANI,5. TENTATI OMICIDI,45-54,2023,1
TRAPANI,5. TENTATI OMICIDI,45-54,2024,0
TRAPANI,5. TENTATI OMICIDI,65 e oltre,2019,0
TRAPANI,5. TENTATI OMICIDI,65 e oltre,2020,0
TRAPANI,5. TENTATI OMICIDI,65 e oltre,2021,0
TRAPANI,5. TENTATI OMICIDI,65 e oltre,2022,0
TRAPANI,5. TENTATI OMICIDI,65 e oltre,2023,0
TRAPANI,5. TENTATI OMICIDI,65 e oltre,2024,1
TRAPANI,8. LESIONI DOLOSE,0-13,2019,5
TRAPANI,8. LESIONI DOLOSE,0-13,2020,6
TRAPANI,8. LESIONI DOLOSE,0-13,2021,5
TRAPANI,8. LESIONI DOLOSE,0-13,2022,6
TRAPANI,8. LESIONI DOLOSE,0-13,2023,7
TRAPANI,8. LESIONI DOLOSE,0-13,2024,3
TRAPANI,8. LESIONI DOLOSE,14-17,2019,7
TRAPANI,8. LESIONI DOLOSE,14-17,2020,12
TRAPANI,8. LESIONI DOLOSE,14-17,2021,7
TRAPANI,8. LESIONI DOLOSE,14-17,2022,11
TRAPANI,8. LESIONI DOLOSE,14-17,2023,5
TRAPANI,8. LESIONI DOLOSE,14-17,2024,11
TRAPANI,8. LESIONI DOLOSE,18-24,2019,26
TRAPANI,8. LESIONI DOLOSE,18-24,2020,29
TRAPANI,8. LESIONI DOLOSE,18-24,2021,13
TRAPANI,8. LESIONI DOLOSE,18-24,2022,14
TRAPANI,8. LESIONI DOLOSE,18-24,2023,17
TRAPANI,8. LESIONI DOLOSE,18-24,2024,22
TRAPANI,8. LESIONI DOLOSE,25-34,2019,43
TRAPANI,8. LESIONI DOLOSE,25-34,2020,42
TRAPANI,8. LESIONI DOLOSE,25-34,2021,36
TRAPANI,8. LESIONI DOLOSE,25-34,2022,31
TRAPANI,8. LESIONI DOLOSE,25-34,2023,41
TRAPANI,8. LESIONI DOLOSE,25-34,2024,26
TRAPANI,8. LESIONI DOLOSE,35-44,2019,57
TRAPANI,8. LESIONI DOLOSE,35-44,2020,47
TRAPANI,8. LESIONI DOLOSE,35-44,2021,48
TRAPANI,8. LESIONI DOLOSE,35-44,2022,50
TRAPANI,8. LESIONI DOLOSE,35-44,2023,34
TRAPANI,8. LESIONI DOLOSE,35-44,2024,37
TRAPANI,8. LESIONI DOLOSE,45-54,2019,40
TRAPANI,8. LESIONI DOLOSE,45-54,2020,53
TRAPANI,8. LESIONI DOLOSE,45-54,2021,29
TRAPANI,8. LESIONI DOLOSE,45-54,2022,32
TRAPANI,8. LESIONI DOLOSE,45-54,2023,31
TRAPANI,8. LESIONI DOLOSE,45-54,2024,29
TRAPANI,8. LESIONI DOLOSE,55-64,2019,35
TRAPANI,8. LESIONI DOLOSE,55-64,2020,23
TRAPANI,8. LESIONI DOLOSE,55-64,2021,18
TRAPANI,8. LESIONI DOLOSE,55-64,2022,20
TRAPANI,8. LESIONI DOLOSE,55-64,2023,27
TRAPANI,8. LESIONI DOLOSE,55-64,2024,20
TRAPANI,8. LESIONI DOLOSE,65 e oltre,2019,19
TRAPANI,8. LESIONI DOLOSE,65 e oltre,2020,11
TRAPANI,8. LESIONI DOLOSE,65 e oltre,2021,19
TRAPANI,8. LESIONI DOLOSE,65 e oltre,2022,29
TRAPANI,8. LESIONI DOLOSE,65 e oltre,2023,15
TRAPANI,8. LESIONI DOLOSE,65 e oltre,2024,19
TRAPANI,9. PERCOSSE,0-13,2019,1
TRAPANI,9. PERCOSSE,0-13,2020,0
TRAPANI,9. PERCOSSE,0-13,2021,3
TRAPANI,9. PERCOSSE,0-13,2022,5
TRAPANI,9. PERCOSSE,0-13,2023,4
TRAPANI,9. PERCOSSE,0-13,2024,3
TRAPANI,9. PERCOSSE,14-17,2019,3
TRAPANI,9. PERCOSSE,14-17,2020,2
TRAPANI,9. PERCOSSE,14-17,2021,1
TRAPANI,9. PERCOSSE,14-17,2022,2
TRAPANI,9. PERCOSSE,14-17,2023,4
TRAPANI,9. PERCOSSE,14-17,2024,5
TRAPANI,9. PERCOSSE,18-24,2019,3
TRAPANI,9. PERCOSSE,18-24,2020,6
TRAPANI,9. PERCOSSE,18-24,2021,6
TRAPANI,9. PERCOSSE,18-24,2022,6
TRAPANI,9. PERCOSSE,18-24,2023,10
TRAPANI,9. PERCOSSE,18-24,2024,9
TRAPANI,9. PERCOSSE,25-34,2019,12
TRAPANI,9. PERCOSSE,25-34,2020,6
TRAPANI,9. PERCOSSE,25-34,2021,14
TRAPANI,9. PERCOSSE,25-34,2022,12
TRAPANI,9. PERCOSSE,25-34,2023,6
TRAPANI,9. PERCOSSE,25-34,2024,16
TRAPANI,9. PERCOSSE,35-44,2019,6
TRAPANI,9. PERCOSSE,35-44,2020,17
TRAPANI,9. PERCOSSE,35-44,2021,10
TRAPANI,9. PERCOSSE,35-44,2022,19
TRAPANI,9. PERCOSSE,35-44,2023,19
TRAPANI,9. PERCOSSE,35-44,2024,18
TRAPANI,9. PERCOSSE,45-54,2019,9
TRAPANI,9. PERCOSSE,45-54,2020,14
TRAPANI,9. PERCOSSE,45-54,2021,7
TRAPANI,9. PERCOSSE,45-54,2022,15
TRAPANI,9. PERCOSSE,45-54,2023,4
TRAPANI,9. PERCOSSE,45-54,2024,13
TRAPANI,9. PERCOSSE,55-64,2019,2
TRAPANI,9. PERCOSSE,55-64,2020,11
TRAPANI,9. PERCOSSE,55-64,2021,4
TRAPANI,9. PERCOSSE,55-64,2022,6
TRAPANI,9. PERCOSSE,55-64,2023,10
TRAPANI,9. PERCOSSE,55-64,2024,7
TRAPANI,9. PERCOSSE,65 e oltre,2019,1
TRAPANI,9. PERCOSSE,65 e oltre,2020,4
TRAPANI,9. PERCOSSE,65 e oltre,2021,4
TRAPANI,9. PERCOSSE,65 e oltre,2022,12
TRAPANI,9. PERCOSSE,65 e oltre,2023,11
TRAPANI,9. PERCOSSE,65 e oltre,2024,15
TRAPANI,10. MINACCE,0-13,2019,5
TRAPANI,10. MINACCE,0-13,2020,0
TRAPANI,10. MINACCE,0-13,2021,5
TRAPANI,10. MINACCE,0-13,2022,2
TRAPANI,10. MINACCE,0-13,2023,1
TRAPANI,10. MINACCE,0-13,2024,1
TRAPANI,10. MINACCE,14-17,2019,7
TRAPANI,10. MINACCE,14-17,2020,5
TRAPANI,10. MINACCE,14-17,2021,8
TRAPANI,10. MINACCE,14-17,2022,7
TRAPANI,10. MINACCE,14-17,2023,5
TRAPANI,10. MINACCE,14-17,2024,8
TRAPANI,10. MINACCE,18-24,2019,15
TRAPANI,10. MINACCE,18-24,2020,21
TRAPANI,10. MINACCE,18-24,2021,18
TRAPANI,10. MINACCE,18-24,2022,25
TRAPANI,10. MINACCE,18-24,2023,22
TRAPANI,10. MINACCE,18-24,2024,27
TRAPANI,10. MINACCE,25-34,2019,55
TRAPANI,10. MINACCE,25-34,2020,45
TRAPANI,10. MINACCE,25-34,2021,56
TRAPANI,10. MINACCE,25-34,2022,53
TRAPANI,10. MINACCE,25-34,2023,51
TRAPANI,10. MINACCE,25-34,2024,42
TRAPANI,10. MINACCE,35-44,2019,82
TRAPANI,10. MINACCE,35-44,2020,87
TRAPANI,10. MINACCE,35-44,2021,74
TRAPANI,10. MINACCE,35-44,2022,74
TRAPANI,10. MINACCE,35-44,2023,70
TRAPANI,10. MINACCE,35-44,2024,78
TRAPANI,10. MINACCE,45-54,2019,81
TRAPANI,10. MINACCE,45-54,2020,93
TRAPANI,10. MINACCE,45-54,2021,61
TRAPANI,10. MINACCE,45-54,2022,59
TRAPANI,10. MINACCE,45-54,2023,69
TRAPANI,10. MINACCE,45-54,2024,58
TRAPANI,10. MINACCE,55-64,2019,34
TRAPANI,10. MINACCE,55-64,2020,50
TRAPANI,10. MINACCE,55-64,2021,27
TRAPANI,10. MINACCE,55-64,2022,36
TRAPANI,10. MINACCE,55-64,2023,48
TRAPANI,10. MINACCE,55-64,2024,37
TRAPANI,10. MINACCE,65 e oltre,2019,27
TRAPANI,10. MINACCE,65 e oltre,2020,25
TRAPANI,10. MINACCE,65 e oltre,2021,21
TRAPANI,10. MINACCE,65 e oltre,2022,28
TRAPANI,10. MINACCE,65 e oltre,2023,38
TRAPANI,10. MINACCE,65 e oltre,2024,36
TRAPANI,12. VIOLENZE SESSUALI,0-13,2019,2
TRAPANI,12. VIOLENZE SESSUALI,0-13,2020,3
TRAPANI,12. VIOLENZE SESSUALI,0-13,2021,3
TRAPANI,12. VIOLENZE SESSUALI,0-13,2022,1
TRAPANI,12. VIOLENZE SESSUALI,0-13,2023,5
TRAPANI,12. VIOLENZE SESSUALI,0-13,2024,7
TRAPANI,12. VIOLENZE SESSUALI,14-17,2019,4
TRAPANI,12. VIOLENZE SESSUALI,14-17,2020,1
TRAPANI,12. VIOLENZE SESSUALI,14-17,2021,9
TRAPANI,12. VIOLENZE SESSUALI,14-17,2022,8
TRAPANI,12. VIOLENZE SESSUALI,14-17,2023,9
TRAPANI,12. VIOLENZE SESSUALI,14-17,2024,8
TRAPANI,12. VIOLENZE SESSUALI,18-24,2019,7
TRAPANI,12. VIOLENZE SESSUALI,18-24,2020,4
TRAPANI,12. VIOLENZE SESSUALI,18-24,2021,6
TRAPANI,12. VIOLENZE SESSUALI,18-24,2022,9
TRAPANI,12. VIOLENZE SESSUALI,18-24,2023,5
TRAPANI,12. VIOLENZE SESSUALI,18-24,2024,13
TRAPANI,12. VIOLENZE SESSUALI,25-34,2019,6
TRAPANI,12. VIOLENZE SESSUALI,25-34,2020,4
TRAPANI,12. VIOLENZE SESSUALI,25-34,2021,2
TRAPANI,12. VIOLENZE SESSUALI,25-34,2022,10
TRAPANI,12. VIOLENZE SESSUALI,25-34,2023,6
TRAPANI,12. VIOLENZE SESSUALI,25-34,2024,6
TRAPANI,12. VIOLENZE SESSUALI,35-44,2019,7
TRAPANI,12. VIOLENZE SESSUALI,35-44,2020,3
TRAPANI,12. VIOLENZE SESSUALI,35-44,2021,6
TRAPANI,12. VIOLENZE SESSUALI,35-44,2022,7
TRAPANI,12. VIOLENZE SESSUALI,35-44,2023,2
TRAPANI,12. VIOLENZE SESSUALI,35-44,2024,3
TRAPANI,12. VIOLENZE SESSUALI,45-54,2019,2
TRAPANI,12. VIOLENZE SESSUALI,45-54,2020,2
TRAPANI,12. VIOLENZE SESSUALI,45-54,2021,2
TRAPANI,12. VIOLENZE SESSUALI,45-54,2022,2
TRAPANI,12. VIOLENZE SESSUALI,45-54,2023,1
TRAPANI,12. VIOLENZE SESSUALI,45-54,2024,5
TRAPANI,12. VIOLENZE SESSUALI,55-64,2019,1
TRAPANI,12. VIOLENZE SESSUALI,55-64,2020,0
TRAPANI,12. VIOLENZE SESSUALI,55-64,2021,0
TRAPANI,12. VIOLENZE SESSUALI,55-64,2022,3
TRAPANI,12. VIOLENZE SESSUALI,55-64,2023,1
TRAPANI,12. VIOLENZE SESSUALI,55-64,2024,0
TRAPANI,12. VIOLENZE SESSUALI,65 e oltre,2019,0
TRAPANI,12. VIOLENZE SESSUALI,65 e oltre,2020,0
TRAPANI,12. VIOLENZE SESSUALI,65 e oltre,2021,0
TRAPANI,12. VIOLENZE SESSUALI,65 e oltre,2022,1
TRAPANI,12. VIOLENZE SESSUALI,65 e oltre,2023,0
TRAPANI,12. VIOLENZE SESSUALI,65 e oltre,2024,1
TRENTO,5. TENTATI OMICIDI,18-24,2019,2
TRENTO,5. TENTATI OMICIDI,18-24,2020,0
TRENTO,5. TENTATI OMICIDI,18-24,2021,0
TRENTO,5. TENTATI OMICIDI,18-24,2022,0
TRENTO,5. TENTATI OMICIDI,18-24,2023,0
TRENTO,5. TENTATI OMICIDI,18-24,2024,0
TRENTO,5. TENTATI OMICIDI,25-34,2019,1
TRENTO,5. TENTATI OMICIDI,25-34,2020,1
TRENTO,5. TENTATI OMICIDI,25-34,2021,0
TRENTO,5. TENTATI OMICIDI,25-34,2022,0
TRENTO,5. TENTATI OMICIDI,25-34,2023,0
TRENTO,5. TENTATI OMICIDI,25-34,2024,0
TRENTO,5. TENTATI OMICIDI,35-44,2019,0
TRENTO,5. TENTATI OMICIDI,35-44,2020,0
TRENTO,5. TENTATI OMICIDI,35-44,2021,0
TRENTO,5. TENTATI OMICIDI,35-44,2022,1
TRENTO,5. TENTATI OMICIDI,35-44,2023,1
TRENTO,5. TENTATI OMICIDI,35-44,2024,1
TRENTO,5. TENTATI OMICIDI,45-54,2019,0
TRENTO,5. TENTATI OMICIDI,45-54,2020,2
TRENTO,5. TENTATI OMICIDI,45-54,2021,1
TRENTO,5. TENTATI OMICIDI,45-54,2022,0
TRENTO,5. TENTATI OMICIDI,45-54,2023,0
TRENTO,5. TENTATI OMICIDI,45-54,2024,0
TRENTO,5. TENTATI OMICIDI,55-64,2019,0
TRENTO,5. TENTATI OMICIDI,55-64,2020,0
TRENTO,5. TENTATI OMICIDI,55-64,2021,1
TRENTO,5. TENTATI OMICIDI,55-64,2022,1
TRENTO,5. TENTATI OMICIDI,55-64,2023,0
TRENTO,5. TENTATI OMICIDI,55-64,2024,0
TRENTO,5. TENTATI OMICIDI,65 e oltre,2019,0
TRENTO,5. TENTATI OMICIDI,65 e oltre,2020,0
TRENTO,5. TENTATI OMICIDI,65 e oltre,2021,0
TRENTO,5. TENTATI OMICIDI,65 e oltre,2022,1
TRENTO,5. TENTATI OMICIDI,65 e oltre,2023,0
TRENTO,5. TENTATI OMICIDI,65 e oltre,2024,0
TRENTO,8. LESIONI DOLOSE,0-13,2019,3
TRENTO,8. LESIONI DOLOSE,0-13,2020,4
TRENTO,8. LESIONI DOLOSE,0-13,2021,7
TRENTO,8. LESIONI DOLOSE,0-13,2022,4
TRENTO,8. LESIONI DOLOSE,0-13,2023,2
TRENTO,8. LESIONI DOLOSE,0-13,2024,4
TRENTO,8. LESIONI DOLOSE,14-17,2019,14
TRENTO,8. LESIONI DOLOSE,14-17,2020,7
TRENTO,8. LESIONI DOLOSE,14-17,2021,4
TRENTO,8. LESIONI DOLOSE,14-17,2022,11
TRENTO,8. LESIONI DOLOSE,14-17,2023,7
TRENTO,8. LESIONI DOLOSE,14-17,2024,8
TRENTO,8. LESIONI DOLOSE,18-24,2019,13
TRENTO,8. LESIONI DOLOSE,18-24,2020,12
TRENTO,8. LESIONI DOLOSE,18-24,2021,13
TRENTO,8. LESIONI DOLOSE,18-24,2022,21
TRENTO,8. LESIONI DOLOSE,18-24,2023,24
TRENTO,8. LESIONI DOLOSE,18-24,2024,21
TRENTO,8. LESIONI DOLOSE,25-34,2019,29
TRENTO,8. LESIONI DOLOSE,25-34,2020,36
TRENTO,8. LESIONI DOLOSE,25-34,2021,26
TRENTO,8. LESIONI DOLOSE,25-34,2022,30
TRENTO,8. LESIONI DOLOSE,25-34,2023,32
TRENTO,8. LESIONI DOLOSE,25-34,2024,31
TRENTO,8. LESIONI DOLOSE,35-44,2019,33
TRENTO,8. LESIONI DOLOSE,35-44,2020,27
TRENTO,8. LESIONI DOLOSE,35-44,2021,24
TRENTO,8. LESIONI DOLOSE,35-44,2022,31
TRENTO,8. LESIONI DOLOSE,35-44,2023,32
TRENTO,8. LESIONI DOLOSE,35-44,2024,35
TRENTO,8. LESIONI DOLOSE,45-54,2019,33
TRENTO,8. LESIONI DOLOSE,45-54,2020,29
TRENTO,8. LESIONI DOLOSE,45-54,2021,24
TRENTO,8. LESIONI DOLOSE,45-54,2022,29
TRENTO,8. LESIONI DOLOSE,45-54,2023,37
TRENTO,8. LESIONI DOLOSE,45-54,2024,31
TRENTO,8. LESIONI DOLOSE,55-64,2019,18
TRENTO,8. LESIONI DOLOSE,55-64,2020,9
TRENTO,8. LESIONI DOLOSE,55-64,2021,14
TRENTO,8. LESIONI DOLOSE,55-64,2022,16
TRENTO,8. LESIONI DOLOSE,55-64,2023,16
TRENTO,8. LESIONI DOLOSE,55-64,2024,21
TRENTO,8. LESIONI DOLOSE,65 e oltre,2019,15
TRENTO,8. LESIONI DOLOSE,65 e oltre,2020,12
TRENTO,8. LESIONI DOLOSE,65 e oltre,2021,10
TRENTO,8. LESIONI DOLOSE,65 e oltre,2022,6
TRENTO,8. LESIONI DOLOSE,65 e oltre,2023,6
TRENTO,8. LESIONI DOLOSE,65 e oltre,2024,11
TRENTO,9. PERCOSSE,0-13,2019,2
TRENTO,9. PERCOSSE,0-13,2020,1
TRENTO,9. PERCOSSE,0-13,2021,2
TRENTO,9. PERCOSSE,0-13,2022,2
TRENTO,9. PERCOSSE,0-13,2023,0
TRENTO,9. PERCOSSE,0-13,2024,1
TRENTO,9. PERCOSSE,14-17,2019,3
TRENTO,9. PERCOSSE,14-17,2020,2
TRENTO,9. PERCOSSE,14-17,2021,2
TRENTO,9. PERCOSSE,14-17,2022,1
TRENTO,9. PERCOSSE,14-17,2023,6
TRENTO,9. PERCOSSE,14-17,2024,3
TRENTO,9. PERCOSSE,18-24,2019,4
TRENTO,9. PERCOSSE,18-24,2020,7
TRENTO,9. PERCOSSE,18-24,2021,9
TRENTO,9. PERCOSSE,18-24,2022,6
TRENTO,9. PERCOSSE,18-24,2023,9
TRENTO,9. PERCOSSE,18-24,2024,6
TRENTO,9. PERCOSSE,25-34,2019,4
TRENTO,9. PERCOSSE,25-34,2020,9
TRENTO,9. PERCOSSE,25-34,2021,11
TRENTO,9. PERCOSSE,25-34,2022,13
TRENTO,9. PERCOSSE,25-34,2023,10
TRENTO,9. PERCOSSE,25-34,2024,13
TRENTO,9. PERCOSSE,35-44,2019,10
TRENTO,9. PERCOSSE,35-44,2020,7
TRENTO,9. PERCOSSE,35-44,2021,17
TRENTO,9. PERCOSSE,35-44,2022,19
TRENTO,9. PERCOSSE,35-44,2023,11
TRENTO,9. PERCOSSE,35-44,2024,9
TRENTO,9. PERCOSSE,45-54,2019,8
TRENTO,9. PERCOSSE,45-54,2020,7
TRENTO,9. PERCOSSE,45-54,2021,11
TRENTO,9. PERCOSSE,45-54,2022,11
TRENTO,9. PERCOSSE,45-54,2023,19
TRENTO,9. PERCOSSE,45-54,2024,19
TRENTO,9. PERCOSSE,55-64,2019,1
TRENTO,9. PERCOSSE,55-64,2020,0
TRENTO,9. PERCOSSE,55-64,2021,6
TRENTO,9. PERCOSSE,55-64,2022,6
TRENTO,9. PERCOSSE,55-64,2023,7
TRENTO,9. PERCOSSE,55-64,2024,8
TRENTO,9. PERCOSSE,65 e oltre,2019,1
TRENTO,9. PERCOSSE,65 e oltre,2020,2
TRENTO,9. PERCOSSE,65 e oltre,2021,5
TRENTO,9. PERCOSSE,65 e oltre,2022,6
TRENTO,9. PERCOSSE,65 e oltre,2023,2
TRENTO,9. PERCOSSE,65 e oltre,2024,5
TRENTO,10. MINACCE,0-13,2019,1
TRENTO,10. MINACCE,0-13,2020,5
TRENTO,10. MINACCE,0-13,2021,3
TRENTO,10. MINACCE,0-13,2022,4
TRENTO,10. MINACCE,0-13,2023,3
TRENTO,10. MINACCE,0-13,2024,3
TRENTO,10. MINACCE,14-17,2019,11
TRENTO,10. MINACCE,14-17,2020,6
TRENTO,10. MINACCE,14-17,2021,6
TRENTO,10. MINACCE,14-17,2022,6
TRENTO,10. MINACCE,14-17,2023,5
TRENTO,10. MINACCE,14-17,2024,5
TRENTO,10. MINACCE,18-24,2019,15
TRENTO,10. MINACCE,18-24,2020,16
TRENTO,10. MINACCE,18-24,2021,18
TRENTO,10. MINACCE,18-24,2022,16
TRENTO,10. MINACCE,18-24,2023,21
TRENTO,10. MINACCE,18-24,2024,15
TRENTO,10. MINACCE,25-34,2019,32
TRENTO,10. MINACCE,25-34,2020,30
TRENTO,10. MINACCE,25-34,2021,31
TRENTO,10. MINACCE,25-34,2022,35
TRENTO,10. MINACCE,25-34,2023,28
TRENTO,10. MINACCE,25-34,2024,26
TRENTO,10. MINACCE,35-44,2019,37
TRENTO,10. MINACCE,35-44,2020,31
TRENTO,10. MINACCE,35-44,2021,38
TRENTO,10. MINACCE,35-44,2022,41
TRENTO,10. MINACCE,35-44,2023,27
TRENTO,10. MINACCE,35-44,2024,27
TRENTO,10. MINACCE,45-54,2019,36
TRENTO,10. MINACCE,45-54,2020,41
TRENTO,10. MINACCE,45-54,2021,31
TRENTO,10. MINACCE,45-54,2022,44
TRENTO,10. MINACCE,45-54,2023,40
TRENTO,10. MINACCE,45-54,2024,35
TRENTO,10. MINACCE,55-64,2019,21
TRENTO,10. MINACCE,55-64,2020,18
TRENTO,10. MINACCE,55-64,2021,21
TRENTO,10. MINACCE,55-64,2022,21
TRENTO,10. MINACCE,55-64,2023,34
TRENTO,10. MINACCE,55-64,2024,20
TRENTO,10. MINACCE,65 e oltre,2019,6
TRENTO,10. MINACCE,65 e oltre,2020,15
TRENTO,10. MINACCE,65 e oltre,2021,6
TRENTO,10. MINACCE,65 e oltre,2022,18
TRENTO,10. MINACCE,65 e oltre,2023,7
TRENTO,10. MINACCE,65 e oltre,2024,10
TRENTO,12. VIOLENZE SESSUALI,0-13,2019,5
TRENTO,12. VIOLENZE SESSUALI,0-13,2020,3
TRENTO,12. VIOLENZE SESSUALI,0-13,2021,4
TRENTO,12. VIOLENZE SESSUALI,0-13,2022,4
TRENTO,12. VIOLENZE SESSUALI,0-13,2023,2
TRENTO,12. VIOLENZE SESSUALI,0-13,2024,2
TRENTO,12. VIOLENZE SESSUALI,14-17,2019,16
TRENTO,12. VIOLENZE SESSUALI,14-17,2020,10
TRENTO,12. VIOLENZE SESSUALI,14-17,2021,15
TRENTO,12. VIOLENZE SESSUALI,14-17,2022,18
TRENTO,12. VIOLENZE SESSUALI,14-17,2023,17
TRENTO,12. VIOLENZE SESSUALI,14-17,2024,15
TRENTO,12. VIOLENZE SESSUALI,18-24,2019,9
TRENTO,12. VIOLENZE SESSUALI,18-24,2020,8
TRENTO,12. VIOLENZE SESSUALI,18-24,2021,9
TRENTO,12. VIOLENZE SESSUALI,18-24,2022,13
TRENTO,12. VIOLENZE SESSUALI,18-24,2023,20
TRENTO,12. VIOLENZE SESSUALI,18-24,2024,20
TRENTO,12. VIOLENZE SESSUALI,25-34,2019,6
TRENTO,12. VIOLENZE SESSUALI,25-34,2020,4
TRENTO,12. VIOLENZE SESSUALI,25-34,2021,8
TRENTO,12. VIOLENZE SESSUALI,25-34,2022,2
TRENTO,12. VIOLENZE SESSUALI,25-34,2023,8
TRENTO,12. VIOLENZE SESSUALI,25-34,2024,9
TRENTO,12. VIOLENZE SESSUALI,35-44,2019,2
TRENTO,12. VIOLENZE SESSUALI,35-44,2020,5
TRENTO,12. VIOLENZE SESSUALI,35-44,2021,2
TRENTO,12. VIOLENZE SESSUALI,35-44,2022,6
TRENTO,12. VIOLENZE SESSUALI,35-44,2023,5
TRENTO,12. VIOLENZE SESSUALI,35-44,2024,0
TRENTO,12. VIOLENZE SESSUALI,45-54,2019,7
TRENTO,12. VIOLENZE SESSUALI,45-54,2020,0
TRENTO,12. VIOLENZE SESSUALI,45-54,2021,1
TRENTO,12. VIOLENZE SESSUALI,45-54,2022,3
TRENTO,12. VIOLENZE SESSUALI,45-54,2023,3
TRENTO,12. VIOLENZE SESSUALI,45-54,2024,6
TRENTO,12. VIOLENZE SESSUALI,55-64,2019,4
TRENTO,12. VIOLENZE SESSUALI,55-64,2020,4
TRENTO,12. VIOLENZE SESSUALI,55-64,2021,1
TRENTO,12. VIOLENZE SESSUALI,55-64,2022,4
TRENTO,12. VIOLENZE SESSUALI,55-64,2023,1
TRENTO,12. VIOLENZE SESSUALI,55-64,2024,2
TRENTO,12. VIOLENZE SESSUALI,65 e oltre,2019,0
TRENTO,12. VIOLENZE SESSUALI,65 e oltre,2020,1
TRENTO,12. VIOLENZE SESSUALI,65 e oltre,2021,0
TRENTO,12. VIOLENZE SESSUALI,65 e oltre,2022,0
TRENTO,12. VIOLENZE SESSUALI,65 e oltre,2023,0
TRENTO,12. VIOLENZE SESSUALI,65 e oltre,2024,0
TREVISO,5. TENTATI OMICIDI,18-24,2019,1
TREVISO,5. TENTATI OMICIDI,18-24,2020,0
TREVISO,5. TENTATI OMICIDI,18-24,2021,0
TREVISO,5. TENTATI OMICIDI,18-24,2022,0
TREVISO,5. TENTATI OMICIDI,18-24,2023,0
TREVISO,5. TENTATI OMICIDI,18-24,2024,0
TREVISO,5. TENTATI OMICIDI,25-34,2019,2
TREVISO,5. TENTATI OMICIDI,25-34,2020,1
TREVISO,5. TENTATI OMICIDI,25-34,2021,1
TREVISO,5. TENTATI OMICIDI,25-34,2022,2
TREVISO,5. TENTATI OMICIDI,25-34,2023,0
TREVISO,5. TENTATI OMICIDI,25-34,2024,0
TREVISO,5. TENTATI OMICIDI,35-44,2019,1
TREVISO,5. TENTATI OMICIDI,35-44,2020,1
TREVISO,5. TENTATI OMICIDI,35-44,2021,0
TREVISO,5. TENTATI OMICIDI,35-44,2022,0
TREVISO,5. TENTATI OMICIDI,35-44,2023,0
TREVISO,5. TENTATI OMICIDI,35-44,2024,0
TREVISO,5. TENTATI OMICIDI,45-54,2019,1
TREVISO,5. TENTATI OMICIDI,45-54,2020,1
TREVISO,5. TENTATI OMICIDI,45-54,2021,0
TREVISO,5. TENTATI OMICIDI,45-54,2022,1
TREVISO,5. TENTATI OMICIDI,45-54,2023,1
TREVISO,5. TENTATI OMICIDI,45-54,2024,0
TREVISO,5. TENTATI OMICIDI,55-64,2019,1
TREVISO,5. TENTATI OMICIDI,55-64,2020,0
TREVISO,5. TENTATI OMICIDI,55-64,2021,0
TREVISO,5. TENTATI OMICIDI,55-64,2022,1
TREVISO,5. TENTATI OMICIDI,55-64,2023,0
TREVISO,5. TENTATI OMICIDI,55-64,2024,0
TREVISO,5. TENTATI OMICIDI,65 e oltre,2019,0
TREVISO,5. TENTATI OMICIDI,65 e oltre,2020,0
TREVISO,5. TENTATI OMICIDI,65 e oltre,2021,0
TREVISO,5. TENTATI OMICIDI,65 e oltre,2022,0
TREVISO,5. TENTATI OMICIDI,65 e oltre,2023,1
TREVISO,5. TENTATI OMICIDI,65 e oltre,2024,0
TREVISO,8. LESIONI DOLOSE,0-13,2019,4
TREVISO,8. LESIONI DOLOSE,0-13,2020,5
TREVISO,8. LESIONI DOLOSE,0-13,2021,3
TREVISO,8. LESIONI DOLOSE,0-13,2022,4
TREVISO,8. LESIONI DOLOSE,0-13,2023,3
TREVISO,8. LESIONI DOLOSE,0-13,2024,1
TREVISO,8. LESIONI DOLOSE,14-17,2019,9
TREVISO,8. LESIONI DOLOSE,14-17,2020,10
