anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2021,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,14,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,18,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,17,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,26,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,61,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,39,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,53,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,35,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,43,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,21,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,39,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,22,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,47,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,22,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,45,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,123,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,48,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,123,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,38,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,119,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,124,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,45,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,118,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,38,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,113,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,89,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,213,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,62,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,165,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,34,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,158,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,63,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,149,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,127,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,71,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,132,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,6,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,166,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,72,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,154,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,56,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,146,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,52,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,122,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,57,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,46,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,14,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,29,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,69,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,27,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,66,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,21,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,58,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,21,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,58,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,23,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,63,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,33,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,69,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,23,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,36,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,12,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,39,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,13,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,37,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,45,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,14,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,36,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,26,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,0-13,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,0-13,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,0-13,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,14-17,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,14-17,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,14-17,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,14-17,MASCHILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,14-17,FEMMINILE,13,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,14-17,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,14-17,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,14-17,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,14-17,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,14-17,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,14-17,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,18-24,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,18-24,MASCHILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,18-24,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,18-24,MASCHILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,18-24,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,18-24,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,18-24,MASCHILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,18-24,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,18-24,MASCHILE,11,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,18-24,FEMMINILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,18-24,MASCHILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,25-34,FEMMINILE,12,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,25-34,MASCHILE,18,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,25-34,FEMMINILE,12,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,25-34,MASCHILE,13,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,25-34,FEMMINILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,25-34,MASCHILE,22,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,25-34,FEMMINILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,25-34,MASCHILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,25-34,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,25-34,MASCHILE,23,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,25-34,FEMMINILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,25-34,MASCHILE,28,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,35-44,FEMMINILE,12,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,35-44,MASCHILE,28,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,35-44,FEMMINILE,14,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,35-44,MASCHILE,28,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,35-44,FEMMINILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,35-44,MASCHILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,35-44,FEMMINILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,35-44,MASCHILE,32,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,35-44,FEMMINILE,18,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,35-44,MASCHILE,29,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,35-44,FEMMINILE,24,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,35-44,MASCHILE,33,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,45-54,FEMMINILE,16,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,45-54,MASCHILE,26,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,45-54,FEMMINILE,2,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,45-54,MASCHILE,29,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,45-54,FEMMINILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,45-54,MASCHILE,25,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,45-54,FEMMINILE,16,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,45-54,MASCHILE,25,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,45-54,FEMMINILE,16,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,45-54,MASCHILE,26,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,45-54,FEMMINILE,18,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,45-54,MASCHILE,33,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,55-64,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,55-64,MASCHILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,55-64,FEMMINILE,4,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,55-64,MASCHILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,55-64,FEMMINILE,6,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,55-64,MASCHILE,15,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,55-64,FEMMINILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,55-64,MASCHILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,55-64,FEMMINILE,7,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,55-64,MASCHILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,55-64,FEMMINILE,18,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,55-64,MASCHILE,22,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,6,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,11,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,11,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,0-13,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,0-13,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,14-17,FEMMINILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,14-17,MASCHILE,13,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,14-17,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,14-17,MASCHILE,6,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,14-17,FEMMINILE,11,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,14-17,MASCHILE,12,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,14-17,FEMMINILE,5,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,14-17,MASCHILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,14-17,FEMMINILE,1,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,14-17,MASCHILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,14-17,FEMMINILE,3,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,14-17,MASCHILE,9,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,18-24,FEMMINILE,16,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,18-24,MASCHILE,54,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,18-24,FEMMINILE,16,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,18-24,MASCHILE,62,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,18-24,FEMMINILE,12,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,18-24,MASCHILE,46,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,18-24,FEMMINILE,14,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,18-24,MASCHILE,47,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,18-24,FEMMINILE,11,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,18-24,MASCHILE,27,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,18-24,FEMMINILE,14,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,18-24,MASCHILE,34,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,25-34,FEMMINILE,55,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,25-34,MASCHILE,16,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,25-34,FEMMINILE,48,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,25-34,MASCHILE,139,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,25-34,FEMMINILE,29,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,25-34,MASCHILE,17,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,25-34,FEMMINILE,29,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,25-34,MASCHILE,98,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,25-34,FEMMINILE,35,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,25-34,MASCHILE,94,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,25-34,FEMMINILE,37,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,25-34,MASCHILE,19,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,35-44,FEMMINILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,35-44,MASCHILE,248,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,35-44,FEMMINILE,73,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,35-44,MASCHILE,29,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,35-44,FEMMINILE,56,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,35-44,MASCHILE,137,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,35-44,FEMMINILE,57,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,35-44,MASCHILE,131,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,35-44,FEMMINILE,51,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,35-44,MASCHILE,142,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,35-44,FEMMINILE,61,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,35-44,MASCHILE,133,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,45-54,FEMMINILE,72,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2019,ROMA,10. MINACCE,45-54,MASCHILE,225,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,45-54,FEMMINILE,8,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2020,ROMA,10. MINACCE,45-54,MASCHILE,188,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,45-54,FEMMINILE,63,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2021,ROMA,10. MINACCE,45-54,MASCHILE,188,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,45-54,FEMMINILE,47,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2022,ROMA,10. MINACCE,45-54,MASCHILE,146,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,45-54,FEMMINILE,81,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2023,ROMA,10. MINACCE,45-54,MASCHILE,159,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
2024,ROMA,10. MINACCE,45-54,FEMMINILE,74,ROMA,12,058,258,Centro,Lazio,Roma,3,RM
