provincia,delitto,eta_alla_data_del_reato,sesso,anno,value
REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,MASCHILE,2020,1
REGGIO CALABRIA,5. TENTATI OMICIDI,35-44,MASCHILE,2021,1
REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,MASCHILE,2019,1
REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,FEMMINILE,2020,1
REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,MASCHILE,2021,1
REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,MASCHILE,2023,1
REGGIO CALABRIA,5. TENTATI OMICIDI,45-54,MASCHILE,2024,1
REGGIO CALABRIA,5. TENTATI OMICIDI,55-64,MASCHILE,2019,1
REGGIO CALABRIA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2022,1
REGGIO CALABRIA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2024,1
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,2
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,1
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2020,1
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,2
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,1
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,1
REGGIO CALABRIA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,3
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,1
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,5
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,6
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,1
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,7
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,5
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,6
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,1
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,4
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,5
REGGIO CALABRIA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,4
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,7
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,2
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,2
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,17
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,13
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,1
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,9
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,13
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,4
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,6
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,4
REGGIO CALABRIA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,16
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,8
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,21
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,4
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,18
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,3
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,14
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,6
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,1
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,9
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,13
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,11
REGGIO CALABRIA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,13
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2019,7
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2019,15
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2020,8
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2020,15
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2021,7
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2021,12
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2022,6
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2022,15
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2023,1
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2023,15
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,FEMMINILE,2024,12
REGGIO CALABRIA,8. LESIONI DOLOSE,45-54,MASCHILE,2024,14
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2019,6
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2019,1
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2020,7
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2020,14
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2021,8
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2021,8
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2022,7
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2022,5
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2023,8
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2023,7
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,FEMMINILE,2024,6
REGGIO CALABRIA,8. LESIONI DOLOSE,55-64,MASCHILE,2024,19
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2019,7
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2019,15
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2020,4
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2020,5
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2021,8
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2022,1
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2022,6
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2023,4
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2023,8
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,2024,4
REGGIO CALABRIA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,2024,4
REGGIO CALABRIA,9. PERCOSSE,0-13,MASCHILE,2021,1
REGGIO CALABRIA,9. PERCOSSE,14-17,FEMMINILE,2022,3
REGGIO CALABRIA,9. PERCOSSE,14-17,FEMMINILE,2024,1
REGGIO CALABRIA,9. PERCOSSE,18-24,MASCHILE,2019,1
REGGIO CALABRIA,9. PERCOSSE,18-24,MASCHILE,2020,1
REGGIO CALABRIA,9. PERCOSSE,18-24,FEMMINILE,2021,2
REGGIO CALABRIA,9. PERCOSSE,18-24,MASCHILE,2021,1
REGGIO CALABRIA,9. PERCOSSE,18-24,FEMMINILE,2022,2
REGGIO CALABRIA,9. PERCOSSE,18-24,MASCHILE,2022,3
REGGIO CALABRIA,9. PERCOSSE,18-24,FEMMINILE,2023,2
REGGIO CALABRIA,9. PERCOSSE,18-24,MASCHILE,2023,1
REGGIO CALABRIA,9. PERCOSSE,18-24,MASCHILE,2024,2
REGGIO CALABRIA,9. PERCOSSE,25-34,FEMMINILE,2019,1
REGGIO CALABRIA,9. PERCOSSE,25-34,MASCHILE,2019,3
REGGIO CALABRIA,9. PERCOSSE,25-34,FEMMINILE,2020,1
REGGIO CALABRIA,9. PERCOSSE,25-34,MASCHILE,2020,1
REGGIO CALABRIA,9. PERCOSSE,25-34,FEMMINILE,2021,4
REGGIO CALABRIA,9. PERCOSSE,25-34,MASCHILE,2021,3
REGGIO CALABRIA,9. PERCOSSE,25-34,FEMMINILE,2022,2
REGGIO CALABRIA,9. PERCOSSE,25-34,MASCHILE,2022,5
REGGIO CALABRIA,9. PERCOSSE,25-34,FEMMINILE,2023,5
REGGIO CALABRIA,9. PERCOSSE,25-34,MASCHILE,2023,5
REGGIO CALABRIA,9. PERCOSSE,25-34,FEMMINILE,2024,2
REGGIO CALABRIA,9. PERCOSSE,25-34,MASCHILE,2024,4
REGGIO CALABRIA,9. PERCOSSE,35-44,FEMMINILE,2019,3
REGGIO CALABRIA,9. PERCOSSE,35-44,MASCHILE,2019,3
REGGIO CALABRIA,9. PERCOSSE,35-44,MASCHILE,2020,5
REGGIO CALABRIA,9. PERCOSSE,35-44,FEMMINILE,2021,1
REGGIO CALABRIA,9. PERCOSSE,35-44,MASCHILE,2021,9
REGGIO CALABRIA,9. PERCOSSE,35-44,FEMMINILE,2022,2
REGGIO CALABRIA,9. PERCOSSE,35-44,MASCHILE,2022,7
REGGIO CALABRIA,9. PERCOSSE,35-44,FEMMINILE,2023,2
REGGIO CALABRIA,9. PERCOSSE,35-44,MASCHILE,2023,17
REGGIO CALABRIA,9. PERCOSSE,35-44,FEMMINILE,2024,3
REGGIO CALABRIA,9. PERCOSSE,35-44,MASCHILE,2024,11
REGGIO CALABRIA,9. PERCOSSE,45-54,FEMMINILE,2019,1
REGGIO CALABRIA,9. PERCOSSE,45-54,MASCHILE,2019,4
REGGIO CALABRIA,9. PERCOSSE,45-54,FEMMINILE,2020,5
REGGIO CALABRIA,9. PERCOSSE,45-54,MASCHILE,2020,8
REGGIO CALABRIA,9. PERCOSSE,45-54,FEMMINILE,2021,4
REGGIO CALABRIA,9. PERCOSSE,45-54,MASCHILE,2021,11
REGGIO CALABRIA,9. PERCOSSE,45-54,FEMMINILE,2022,2
REGGIO CALABRIA,9. PERCOSSE,45-54,MASCHILE,2022,11
REGGIO CALABRIA,9. PERCOSSE,45-54,FEMMINILE,2023,9
REGGIO CALABRIA,9. PERCOSSE,45-54,MASCHILE,2023,8
REGGIO CALABRIA,9. PERCOSSE,45-54,FEMMINILE,2024,3
REGGIO CALABRIA,9. PERCOSSE,45-54,MASCHILE,2024,7
REGGIO CALABRIA,9. PERCOSSE,55-64,FEMMINILE,2019,2
REGGIO CALABRIA,9. PERCOSSE,55-64,MASCHILE,2019,3
REGGIO CALABRIA,9. PERCOSSE,55-64,FEMMINILE,2020,3
REGGIO CALABRIA,9. PERCOSSE,55-64,MASCHILE,2020,2
REGGIO CALABRIA,9. PERCOSSE,55-64,FEMMINILE,2021,1
REGGIO CALABRIA,9. PERCOSSE,55-64,MASCHILE,2021,3
REGGIO CALABRIA,9. PERCOSSE,55-64,FEMMINILE,2022,3
REGGIO CALABRIA,9. PERCOSSE,55-64,MASCHILE,2022,4
REGGIO CALABRIA,9. PERCOSSE,55-64,FEMMINILE,2023,3
REGGIO CALABRIA,9. PERCOSSE,55-64,MASCHILE,2023,1
REGGIO CALABRIA,9. PERCOSSE,55-64,FEMMINILE,2024,6
REGGIO CALABRIA,9. PERCOSSE,55-64,MASCHILE,2024,3
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2019,1
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,MASCHILE,2019,2
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2020,2
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,MASCHILE,2021,9
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2022,3
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,MASCHILE,2022,8
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2023,5
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,FEMMINILE,2024,1
REGGIO CALABRIA,9. PERCOSSE,65 e oltre,MASCHILE,2024,6
REGGIO CALABRIA,10. MINACCE,14-17,FEMMINILE,2019,1
REGGIO CALABRIA,10. MINACCE,14-17,MASCHILE,2020,2
REGGIO CALABRIA,10. MINACCE,14-17,MASCHILE,2021,1
REGGIO CALABRIA,10. MINACCE,14-17,FEMMINILE,2022,6
REGGIO CALABRIA,10. MINACCE,14-17,MASCHILE,2022,1
REGGIO CALABRIA,10. MINACCE,14-17,MASCHILE,2023,1
REGGIO CALABRIA,10. MINACCE,14-17,FEMMINILE,2024,1
REGGIO CALABRIA,10. MINACCE,14-17,MASCHILE,2024,2
REGGIO CALABRIA,10. MINACCE,18-24,FEMMINILE,2019,1
REGGIO CALABRIA,10. MINACCE,18-24,MASCHILE,2019,15
REGGIO CALABRIA,10. MINACCE,18-24,FEMMINILE,2020,4
REGGIO CALABRIA,10. MINACCE,18-24,MASCHILE,2020,4
REGGIO CALABRIA,10. MINACCE,18-24,FEMMINILE,2021,1
REGGIO CALABRIA,10. MINACCE,18-24,MASCHILE,2021,1
REGGIO CALABRIA,10. MINACCE,18-24,FEMMINILE,2022,2
REGGIO CALABRIA,10. MINACCE,18-24,MASCHILE,2022,1
REGGIO CALABRIA,10. MINACCE,18-24,FEMMINILE,2023,1
REGGIO CALABRIA,10. MINACCE,18-24,MASCHILE,2023,13
REGGIO CALABRIA,10. MINACCE,18-24,FEMMINILE,2024,5
REGGIO CALABRIA,10. MINACCE,18-24,MASCHILE,2024,6
REGGIO CALABRIA,10. MINACCE,25-34,FEMMINILE,2019,1
REGGIO CALABRIA,10. MINACCE,25-34,MASCHILE,2019,2
REGGIO CALABRIA,10. MINACCE,25-34,FEMMINILE,2020,7
REGGIO CALABRIA,10. MINACCE,25-34,MASCHILE,2020,17
REGGIO CALABRIA,10. MINACCE,25-34,FEMMINILE,2021,12
REGGIO CALABRIA,10. MINACCE,25-34,MASCHILE,2021,21
REGGIO CALABRIA,10. MINACCE,25-34,FEMMINILE,2022,8
REGGIO CALABRIA,10. MINACCE,25-34,MASCHILE,2022,17
REGGIO CALABRIA,10. MINACCE,25-34,FEMMINILE,2023,8
REGGIO CALABRIA,10. MINACCE,25-34,MASCHILE,2023,15
REGGIO CALABRIA,10. MINACCE,25-34,FEMMINILE,2024,6
REGGIO CALABRIA,10. MINACCE,25-34,MASCHILE,2024,18
REGGIO CALABRIA,10. MINACCE,35-44,FEMMINILE,2019,11
REGGIO CALABRIA,10. MINACCE,35-44,MASCHILE,2019,38
REGGIO CALABRIA,10. MINACCE,35-44,FEMMINILE,2020,17
REGGIO CALABRIA,10. MINACCE,35-44,MASCHILE,2020,28
REGGIO CALABRIA,10. MINACCE,35-44,FEMMINILE,2021,7
REGGIO CALABRIA,10. MINACCE,35-44,MASCHILE,2021,33
REGGIO CALABRIA,10. MINACCE,35-44,FEMMINILE,2022,15
REGGIO CALABRIA,10. MINACCE,35-44,MASCHILE,2022,32
REGGIO CALABRIA,10. MINACCE,35-44,FEMMINILE,2023,11
REGGIO CALABRIA,10. MINACCE,35-44,MASCHILE,2023,3
REGGIO CALABRIA,10. MINACCE,35-44,FEMMINILE,2024,12
REGGIO CALABRIA,10. MINACCE,35-44,MASCHILE,2024,28
REGGIO CALABRIA,10. MINACCE,45-54,FEMMINILE,2019,7
REGGIO CALABRIA,10. MINACCE,45-54,MASCHILE,2019,27
REGGIO CALABRIA,10. MINACCE,45-54,FEMMINILE,2020,13
REGGIO CALABRIA,10. MINACCE,45-54,MASCHILE,2020,34
REGGIO CALABRIA,10. MINACCE,45-54,FEMMINILE,2021,22
REGGIO CALABRIA,10. MINACCE,45-54,MASCHILE,2021,3
REGGIO CALABRIA,10. MINACCE,45-54,FEMMINILE,2022,12
REGGIO CALABRIA,10. MINACCE,45-54,MASCHILE,2022,31
REGGIO CALABRIA,10. MINACCE,45-54,FEMMINILE,2023,12
REGGIO CALABRIA,10. MINACCE,45-54,MASCHILE,2023,36
REGGIO CALABRIA,10. MINACCE,45-54,FEMMINILE,2024,23
REGGIO CALABRIA,10. MINACCE,45-54,MASCHILE,2024,35
REGGIO CALABRIA,10. MINACCE,55-64,FEMMINILE,2019,7
REGGIO CALABRIA,10. MINACCE,55-64,MASCHILE,2019,25
REGGIO CALABRIA,10. MINACCE,55-64,FEMMINILE,2020,8
REGGIO CALABRIA,10. MINACCE,55-64,MASCHILE,2020,21
REGGIO CALABRIA,10. MINACCE,55-64,FEMMINILE,2021,13
REGGIO CALABRIA,10. MINACCE,55-64,MASCHILE,2021,18
REGGIO CALABRIA,10. MINACCE,55-64,FEMMINILE,2022,12
REGGIO CALABRIA,10. MINACCE,55-64,MASCHILE,2022,34
REGGIO CALABRIA,10. MINACCE,55-64,FEMMINILE,2023,7
REGGIO CALABRIA,10. MINACCE,55-64,MASCHILE,2023,2
REGGIO CALABRIA,10. MINACCE,55-64,FEMMINILE,2024,11
REGGIO CALABRIA,10. MINACCE,55-64,MASCHILE,2024,25
REGGIO CALABRIA,10. MINACCE,65 e oltre,FEMMINILE,2019,9
REGGIO CALABRIA,10. MINACCE,65 e oltre,MASCHILE,2019,19
REGGIO CALABRIA,10. MINACCE,65 e oltre,FEMMINILE,2020,7
REGGIO CALABRIA,10. MINACCE,65 e oltre,MASCHILE,2020,14
REGGIO CALABRIA,10. MINACCE,65 e oltre,FEMMINILE,2021,3
REGGIO CALABRIA,10. MINACCE,65 e oltre,MASCHILE,2021,22
REGGIO CALABRIA,10. MINACCE,65 e oltre,FEMMINILE,2022,6
REGGIO CALABRIA,10. MINACCE,65 e oltre,MASCHILE,2022,16
REGGIO CALABRIA,10. MINACCE,65 e oltre,FEMMINILE,2023,8
REGGIO CALABRIA,10. MINACCE,65 e oltre,MASCHILE,2023,12
REGGIO CALABRIA,10. MINACCE,65 e oltre,FEMMINILE,2024,7
REGGIO CALABRIA,10. MINACCE,65 e oltre,MASCHILE,2024,19
REGGIO CALABRIA,12. VIOLENZE SESSUALI,0-13,MASCHILE,2024,2
REGGIO CALABRIA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2024,6
REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2019,8
REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2020,3
REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2021,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2022,7
REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2023,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,18-24,MASCHILE,2024,17
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2019,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2019,9
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2020,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2020,7
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,FEMMINILE,2021,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2021,5
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2022,7
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2023,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,25-34,MASCHILE,2024,8
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2019,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,2020,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2020,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2021,8
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2022,3
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,2023,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2023,9
REGGIO CALABRIA,12. VIOLENZE SESSUALI,35-44,MASCHILE,2024,8
REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2019,2
REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2020,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2021,2
REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2022,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2023,5
REGGIO CALABRIA,12. VIOLENZE SESSUALI,45-54,MASCHILE,2024,2
REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2019,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2020,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2022,4
REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2023,3
REGGIO CALABRIA,12. VIOLENZE SESSUALI,55-64,MASCHILE,2024,7
REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2019,3
REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2021,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2022,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2023,1
REGGIO CALABRIA,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2024,6
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2019,2
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2021,4
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2022,1
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,2021,1
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2021,1
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2023,1
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2020,1
REGGIO EMILIA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2024,1
REGGIO EMILIA,5. TENTATI OMICIDI,18-24,MASCHILE,2022,1
REGGIO EMILIA,5. TENTATI OMICIDI,25-34,MASCHILE,2021,1
REGGIO EMILIA,5. TENTATI OMICIDI,35-44,MASCHILE,2019,1
REGGIO EMILIA,5. TENTATI OMICIDI,35-44,MASCHILE,2021,2
REGGIO EMILIA,5. TENTATI OMICIDI,35-44,MASCHILE,2022,1
REGGIO EMILIA,5. TENTATI OMICIDI,35-44,MASCHILE,2024,1
REGGIO EMILIA,5. TENTATI OMICIDI,45-54,MASCHILE,2019,1
REGGIO EMILIA,5. TENTATI OMICIDI,45-54,FEMMINILE,2020,1
REGGIO EMILIA,5. TENTATI OMICIDI,45-54,FEMMINILE,2024,1
REGGIO EMILIA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2020,1
REGGIO EMILIA,8. LESIONI DOLOSE,0-13,FEMMINILE,2022,1
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2019,1
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,MASCHILE,2019,3
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2020,1
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2021,2
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,MASCHILE,2021,3
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2022,1
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,MASCHILE,2022,4
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2023,4
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,MASCHILE,2023,5
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,FEMMINILE,2024,2
REGGIO EMILIA,8. LESIONI DOLOSE,14-17,MASCHILE,2024,7
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2019,6
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,MASCHILE,2019,12
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2020,4
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,MASCHILE,2020,6
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2021,8
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,MASCHILE,2021,12
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2022,4
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,MASCHILE,2022,1
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2023,4
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,MASCHILE,2023,7
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,FEMMINILE,2024,1
REGGIO EMILIA,8. LESIONI DOLOSE,18-24,MASCHILE,2024,12
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2019,6
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,MASCHILE,2019,34
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2020,8
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,MASCHILE,2020,26
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2021,3
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,MASCHILE,2021,26
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2022,6
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,MASCHILE,2022,2
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2023,1
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,MASCHILE,2023,34
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,FEMMINILE,2024,4
REGGIO EMILIA,8. LESIONI DOLOSE,25-34,MASCHILE,2024,21
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2019,8
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,MASCHILE,2019,28
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2020,7
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,MASCHILE,2020,32
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2021,14
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,MASCHILE,2021,31
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2022,11
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,MASCHILE,2022,35
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2023,1
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,MASCHILE,2023,26
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,FEMMINILE,2024,1
REGGIO EMILIA,8. LESIONI DOLOSE,35-44,MASCHILE,2024,3
