anno,provincia,delitto,eta_alla_data_del_reato,sesso,provinciauts_corretto,codice_regione,codice_provincia_storico,codice_provinciauts,ripartizione_geografica,regione,provincia_uts,flag_tipo_uts,sigla_automobilistica
2024,SIENA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,5. TENTATI OMICIDI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,5. TENTATI OMICIDI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,5. TENTATI OMICIDI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,5. TENTATI OMICIDI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,14-17,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,14-17,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,0-13,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,14-17,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,9. PERCOSSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,9. PERCOSSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,9. PERCOSSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,9. PERCOSSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,9. PERCOSSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,9. PERCOSSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,9. PERCOSSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,9. PERCOSSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,9. PERCOSSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,9. PERCOSSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,9. PERCOSSE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,14-17,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,14-17,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,18-24,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,25-34,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,35-44,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,45-54,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,45-54,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,55-64,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,55-64,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,10. MINACCE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,10. MINACCE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,10. MINACCE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,10. MINACCE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,65 e oltre,FEMMINILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,10. MINACCE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,10. MINACCE,65 e oltre,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,12. VIOLENZE SESSUALI,14-17,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,12. VIOLENZE SESSUALI,18-24,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2020,SIENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2021,SIENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2022,SIENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2023,SIENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2024,SIENA,12. VIOLENZE SESSUALI,25-34,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
2019,SIENA,12. VIOLENZE SESSUALI,35-44,MASCHILE,SIENA,09,052,052,Centro,Toscana,Siena,1,SI
