anno,provincia,delitto,eta_alla_data_del_reato,sesso,valore
2021,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,8
2022,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,4
2023,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,8
2024,RIMINI,12. VIOLENZE SESSUALI,45-54,MASCHILE,8
2020,RIMINI,12. VIOLENZE SESSUALI,55-64,FEMMINILE,2
2020,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2021,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,2
2022,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,6
2023,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,1
2024,RIMINI,12. VIOLENZE SESSUALI,55-64,MASCHILE,6
2019,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,5
2020,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2021,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,1
2022,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2023,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2024,RIMINI,12. VIOLENZE SESSUALI,65 e oltre,MASCHILE,2
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,14-17,MASCHILE,1
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,14-17,MASCHILE,1
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,4
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,1
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,1
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,18-24,MASCHILE,2
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,4
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,2
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,25-34,MASCHILE,1
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,3
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,3
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,1
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,2
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,FEMMINILE,1
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,35-44,MASCHILE,3
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,3
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,2
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,FEMMINILE,1
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,45-54,MASCHILE,1
2019,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,1
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,3
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,55-64,MASCHILE,2
2020,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2021,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,4
2022,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,2
2023,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,1
2024,ROMA,3. OMICIDI VOLONTARI CONSUMATI,65 e oltre,MASCHILE,3
2024,ROMA,5. TENTATI OMICIDI,0-13,MASCHILE,1
2019,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,2
2020,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,2
2021,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,5
2022,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,2
2023,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,3
2024,ROMA,5. TENTATI OMICIDI,18-24,FEMMINILE,1
2024,ROMA,5. TENTATI OMICIDI,18-24,MASCHILE,3
2019,ROMA,5. TENTATI OMICIDI,25-34,FEMMINILE,2
2019,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,3
2020,ROMA,5. TENTATI OMICIDI,25-34,FEMMINILE,2
2020,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,5
2021,ROMA,5. TENTATI OMICIDI,25-34,FEMMINILE,2
2021,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,5
2022,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,7
2023,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,1
2024,ROMA,5. TENTATI OMICIDI,25-34,MASCHILE,3
2019,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,6
2020,ROMA,5. TENTATI OMICIDI,35-44,FEMMINILE,1
2020,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,5
2021,ROMA,5. TENTATI OMICIDI,35-44,FEMMINILE,1
2021,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,2
2022,ROMA,5. TENTATI OMICIDI,35-44,FEMMINILE,1
2022,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,5
2023,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,8
2024,ROMA,5. TENTATI OMICIDI,35-44,MASCHILE,2
2019,ROMA,5. TENTATI OMICIDI,45-54,FEMMINILE,2
2019,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,4
2020,ROMA,5. TENTATI OMICIDI,45-54,FEMMINILE,1
2020,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,4
2021,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,6
2022,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,8
2023,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,4
2024,ROMA,5. TENTATI OMICIDI,45-54,FEMMINILE,3
2024,ROMA,5. TENTATI OMICIDI,45-54,MASCHILE,2
2019,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,1
2021,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,2
2022,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,2
2023,ROMA,5. TENTATI OMICIDI,55-64,MASCHILE,3
2019,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2
2020,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2021,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2022,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,1
2024,ROMA,5. TENTATI OMICIDI,65 e oltre,MASCHILE,2
2019,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,2
2021,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,4
2022,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,3
2022,ROMA,8. LESIONI DOLOSE,0-13,MASCHILE,2
2023,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,1
2024,ROMA,8. LESIONI DOLOSE,0-13,FEMMINILE,1
2024,ROMA,8. LESIONI DOLOSE,0-13,MASCHILE,1
2019,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,26
2019,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,2
2020,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,15
2020,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,26
2021,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,28
2021,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,14
2022,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,15
2022,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,18
2023,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,5
2023,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,17
2024,ROMA,8. LESIONI DOLOSE,14-17,FEMMINILE,15
2024,ROMA,8. LESIONI DOLOSE,14-17,MASCHILE,15
2019,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,26
2019,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,61
2020,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,39
2020,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,53
2021,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,35
2021,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,43
2022,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,21
2022,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,39
2023,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,22
2023,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,47
2024,ROMA,8. LESIONI DOLOSE,18-24,FEMMINILE,22
2024,ROMA,8. LESIONI DOLOSE,18-24,MASCHILE,45
2019,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,4
2019,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,123
2020,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,48
2020,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,123
2021,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,38
2021,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,119
2022,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,4
2022,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,124
2023,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,45
2023,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,118
2024,ROMA,8. LESIONI DOLOSE,25-34,FEMMINILE,38
2024,ROMA,8. LESIONI DOLOSE,25-34,MASCHILE,113
2019,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,89
2019,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,213
2020,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,62
2020,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,165
2021,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,34
2021,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,158
2022,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,63
2022,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,149
2023,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,7
2023,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,127
2024,ROMA,8. LESIONI DOLOSE,35-44,FEMMINILE,71
2024,ROMA,8. LESIONI DOLOSE,35-44,MASCHILE,132
2019,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,6
2019,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,166
2020,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,72
2020,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,154
2021,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,56
2021,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,146
2022,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,52
2022,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,122
2023,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,57
2023,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,19
2024,ROMA,8. LESIONI DOLOSE,45-54,FEMMINILE,46
2024,ROMA,8. LESIONI DOLOSE,45-54,MASCHILE,14
2019,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,29
2019,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,69
2020,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,27
2020,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,66
2021,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,21
2021,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,58
2022,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,21
2022,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,58
2023,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,23
2023,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,63
2024,ROMA,8. LESIONI DOLOSE,55-64,FEMMINILE,33
2024,ROMA,8. LESIONI DOLOSE,55-64,MASCHILE,69
2019,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,23
2019,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,36
2020,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,12
2020,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,39
2021,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,13
2021,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,37
2022,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,15
2022,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,45
2023,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,14
2023,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,36
2024,ROMA,8. LESIONI DOLOSE,65 e oltre,FEMMINILE,15
2024,ROMA,8. LESIONI DOLOSE,65 e oltre,MASCHILE,26
2022,ROMA,9. PERCOSSE,0-13,FEMMINILE,1
2022,ROMA,9. PERCOSSE,0-13,MASCHILE,1
2024,ROMA,9. PERCOSSE,0-13,FEMMINILE,1
2019,ROMA,9. PERCOSSE,14-17,FEMMINILE,4
2019,ROMA,9. PERCOSSE,14-17,MASCHILE,2
2020,ROMA,9. PERCOSSE,14-17,FEMMINILE,4
2020,ROMA,9. PERCOSSE,14-17,MASCHILE,3
2021,ROMA,9. PERCOSSE,14-17,FEMMINILE,13
2021,ROMA,9. PERCOSSE,14-17,MASCHILE,1
2022,ROMA,9. PERCOSSE,14-17,FEMMINILE,2
2022,ROMA,9. PERCOSSE,14-17,MASCHILE,2
2023,ROMA,9. PERCOSSE,14-17,MASCHILE,4
2024,ROMA,9. PERCOSSE,14-17,FEMMINILE,4
2024,ROMA,9. PERCOSSE,14-17,MASCHILE,4
2019,ROMA,9. PERCOSSE,18-24,FEMMINILE,1
2019,ROMA,9. PERCOSSE,18-24,MASCHILE,4
2020,ROMA,9. PERCOSSE,18-24,FEMMINILE,3
2020,ROMA,9. PERCOSSE,18-24,MASCHILE,7
2021,ROMA,9. PERCOSSE,18-24,FEMMINILE,3
2021,ROMA,9. PERCOSSE,18-24,MASCHILE,5
2022,ROMA,9. PERCOSSE,18-24,MASCHILE,8
2023,ROMA,9. PERCOSSE,18-24,FEMMINILE,2
2023,ROMA,9. PERCOSSE,18-24,MASCHILE,11
2024,ROMA,9. PERCOSSE,18-24,FEMMINILE,9
2024,ROMA,9. PERCOSSE,18-24,MASCHILE,9
2019,ROMA,9. PERCOSSE,25-34,FEMMINILE,12
2019,ROMA,9. PERCOSSE,25-34,MASCHILE,18
2020,ROMA,9. PERCOSSE,25-34,FEMMINILE,12
2020,ROMA,9. PERCOSSE,25-34,MASCHILE,13
2021,ROMA,9. PERCOSSE,25-34,FEMMINILE,5
2021,ROMA,9. PERCOSSE,25-34,MASCHILE,22
2022,ROMA,9. PERCOSSE,25-34,FEMMINILE,7
2022,ROMA,9. PERCOSSE,25-34,MASCHILE,19
2023,ROMA,9. PERCOSSE,25-34,FEMMINILE,4
2023,ROMA,9. PERCOSSE,25-34,MASCHILE,23
2024,ROMA,9. PERCOSSE,25-34,FEMMINILE,19
2024,ROMA,9. PERCOSSE,25-34,MASCHILE,28
2019,ROMA,9. PERCOSSE,35-44,FEMMINILE,12
2019,ROMA,9. PERCOSSE,35-44,MASCHILE,28
2020,ROMA,9. PERCOSSE,35-44,FEMMINILE,14
2020,ROMA,9. PERCOSSE,35-44,MASCHILE,28
2021,ROMA,9. PERCOSSE,35-44,FEMMINILE,9
2021,ROMA,9. PERCOSSE,35-44,MASCHILE,2
2022,ROMA,9. PERCOSSE,35-44,FEMMINILE,19
2022,ROMA,9. PERCOSSE,35-44,MASCHILE,32
2023,ROMA,9. PERCOSSE,35-44,FEMMINILE,18
2023,ROMA,9. PERCOSSE,35-44,MASCHILE,29
2024,ROMA,9. PERCOSSE,35-44,FEMMINILE,24
2024,ROMA,9. PERCOSSE,35-44,MASCHILE,33
2019,ROMA,9. PERCOSSE,45-54,FEMMINILE,16
2019,ROMA,9. PERCOSSE,45-54,MASCHILE,26
2020,ROMA,9. PERCOSSE,45-54,FEMMINILE,2
2020,ROMA,9. PERCOSSE,45-54,MASCHILE,29
2021,ROMA,9. PERCOSSE,45-54,FEMMINILE,19
2021,ROMA,9. PERCOSSE,45-54,MASCHILE,25
2022,ROMA,9. PERCOSSE,45-54,FEMMINILE,16
2022,ROMA,9. PERCOSSE,45-54,MASCHILE,25
2023,ROMA,9. PERCOSSE,45-54,FEMMINILE,16
2023,ROMA,9. PERCOSSE,45-54,MASCHILE,26
2024,ROMA,9. PERCOSSE,45-54,FEMMINILE,18
2024,ROMA,9. PERCOSSE,45-54,MASCHILE,33
2019,ROMA,9. PERCOSSE,55-64,FEMMINILE,3
2019,ROMA,9. PERCOSSE,55-64,MASCHILE,7
2020,ROMA,9. PERCOSSE,55-64,FEMMINILE,4
2020,ROMA,9. PERCOSSE,55-64,MASCHILE,8
2021,ROMA,9. PERCOSSE,55-64,FEMMINILE,6
2021,ROMA,9. PERCOSSE,55-64,MASCHILE,15
2022,ROMA,9. PERCOSSE,55-64,FEMMINILE,7
2022,ROMA,9. PERCOSSE,55-64,MASCHILE,8
2023,ROMA,9. PERCOSSE,55-64,FEMMINILE,7
2023,ROMA,9. PERCOSSE,55-64,MASCHILE,19
2024,ROMA,9. PERCOSSE,55-64,FEMMINILE,18
2024,ROMA,9. PERCOSSE,55-64,MASCHILE,22
2019,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,5
2019,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,5
2020,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,6
2020,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,9
2021,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,3
2021,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,9
2022,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,5
2022,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,8
2023,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,9
2023,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,11
2024,ROMA,9. PERCOSSE,65 e oltre,FEMMINILE,9
2024,ROMA,9. PERCOSSE,65 e oltre,MASCHILE,11
2022,ROMA,10. MINACCE,0-13,MASCHILE,1
2024,ROMA,10. MINACCE,0-13,MASCHILE,1
2019,ROMA,10. MINACCE,14-17,FEMMINILE,9
2019,ROMA,10. MINACCE,14-17,MASCHILE,13
2020,ROMA,10. MINACCE,14-17,FEMMINILE,3
2020,ROMA,10. MINACCE,14-17,MASCHILE,6
2021,ROMA,10. MINACCE,14-17,FEMMINILE,11
2021,ROMA,10. MINACCE,14-17,MASCHILE,12
2022,ROMA,10. MINACCE,14-17,FEMMINILE,5
2022,ROMA,10. MINACCE,14-17,MASCHILE,1
2023,ROMA,10. MINACCE,14-17,FEMMINILE,1
2023,ROMA,10. MINACCE,14-17,MASCHILE,9
2024,ROMA,10. MINACCE,14-17,FEMMINILE,3
2024,ROMA,10. MINACCE,14-17,MASCHILE,9
2019,ROMA,10. MINACCE,18-24,FEMMINILE,16
2019,ROMA,10. MINACCE,18-24,MASCHILE,54
2020,ROMA,10. MINACCE,18-24,FEMMINILE,16
2020,ROMA,10. MINACCE,18-24,MASCHILE,62
2021,ROMA,10. MINACCE,18-24,FEMMINILE,12
2021,ROMA,10. MINACCE,18-24,MASCHILE,46
2022,ROMA,10. MINACCE,18-24,FEMMINILE,14
2022,ROMA,10. MINACCE,18-24,MASCHILE,47
2023,ROMA,10. MINACCE,18-24,FEMMINILE,11
2023,ROMA,10. MINACCE,18-24,MASCHILE,27
2024,ROMA,10. MINACCE,18-24,FEMMINILE,14
2024,ROMA,10. MINACCE,18-24,MASCHILE,34
2019,ROMA,10. MINACCE,25-34,FEMMINILE,55
2019,ROMA,10. MINACCE,25-34,MASCHILE,16
2020,ROMA,10. MINACCE,25-34,FEMMINILE,48
2020,ROMA,10. MINACCE,25-34,MASCHILE,139
2021,ROMA,10. MINACCE,25-34,FEMMINILE,29
2021,ROMA,10. MINACCE,25-34,MASCHILE,17
2022,ROMA,10. MINACCE,25-34,FEMMINILE,29
2022,ROMA,10. MINACCE,25-34,MASCHILE,98
2023,ROMA,10. MINACCE,25-34,FEMMINILE,35
2023,ROMA,10. MINACCE,25-34,MASCHILE,94
2024,ROMA,10. MINACCE,25-34,FEMMINILE,37
2024,ROMA,10. MINACCE,25-34,MASCHILE,19
2019,ROMA,10. MINACCE,35-44,FEMMINILE,8
2019,ROMA,10. MINACCE,35-44,MASCHILE,248
2020,ROMA,10. MINACCE,35-44,FEMMINILE,73
2020,ROMA,10. MINACCE,35-44,MASCHILE,29
2021,ROMA,10. MINACCE,35-44,FEMMINILE,56
2021,ROMA,10. MINACCE,35-44,MASCHILE,137
2022,ROMA,10. MINACCE,35-44,FEMMINILE,57
2022,ROMA,10. MINACCE,35-44,MASCHILE,131
2023,ROMA,10. MINACCE,35-44,FEMMINILE,51
2023,ROMA,10. MINACCE,35-44,MASCHILE,142
2024,ROMA,10. MINACCE,35-44,FEMMINILE,61
2024,ROMA,10. MINACCE,35-44,MASCHILE,133
2019,ROMA,10. MINACCE,45-54,FEMMINILE,72
2019,ROMA,10. MINACCE,45-54,MASCHILE,225
2020,ROMA,10. MINACCE,45-54,FEMMINILE,8
2020,ROMA,10. MINACCE,45-54,MASCHILE,188
2021,ROMA,10. MINACCE,45-54,FEMMINILE,63
2021,ROMA,10. MINACCE,45-54,MASCHILE,188
2022,ROMA,10. MINACCE,45-54,FEMMINILE,47
2022,ROMA,10. MINACCE,45-54,MASCHILE,146
2023,ROMA,10. MINACCE,45-54,FEMMINILE,81
2023,ROMA,10. MINACCE,45-54,MASCHILE,159
2024,ROMA,10. MINACCE,45-54,FEMMINILE,74
2024,ROMA,10. MINACCE,45-54,MASCHILE,135
2019,ROMA,10. MINACCE,55-64,FEMMINILE,39
2019,ROMA,10. MINACCE,55-64,MASCHILE,115
2020,ROMA,10. MINACCE,55-64,FEMMINILE,43
2020,ROMA,10. MINACCE,55-64,MASCHILE,87
2021,ROMA,10. MINACCE,55-64,FEMMINILE,38
2021,ROMA,10. MINACCE,55-64,MASCHILE,13
2022,ROMA,10. MINACCE,55-64,FEMMINILE,23
2022,ROMA,10. MINACCE,55-64,MASCHILE,84
2023,ROMA,10. MINACCE,55-64,FEMMINILE,27
2023,ROMA,10. MINACCE,55-64,MASCHILE,74
2024,ROMA,10. MINACCE,55-64,FEMMINILE,37
2024,ROMA,10. MINACCE,55-64,MASCHILE,92
2019,ROMA,10. MINACCE,65 e oltre,FEMMINILE,17
2019,ROMA,10. MINACCE,65 e oltre,MASCHILE,76
2020,ROMA,10. MINACCE,65 e oltre,FEMMINILE,32
2020,ROMA,10. MINACCE,65 e oltre,MASCHILE,84
2021,ROMA,10. MINACCE,65 e oltre,FEMMINILE,2
2021,ROMA,10. MINACCE,65 e oltre,MASCHILE,64
2022,ROMA,10. MINACCE,65 e oltre,FEMMINILE,21
2022,ROMA,10. MINACCE,65 e oltre,MASCHILE,78
2023,ROMA,10. MINACCE,65 e oltre,FEMMINILE,21
2023,ROMA,10. MINACCE,65 e oltre,MASCHILE,6
2024,ROMA,10. MINACCE,65 e oltre,FEMMINILE,22
2024,ROMA,10. MINACCE,65 e oltre,MASCHILE,57
2022,ROMA,12. VIOLENZE SESSUALI,0-13,MASCHILE,6
2023,ROMA,12. VIOLENZE SESSUALI,0-13,MASCHILE,1
2024,ROMA,12. VIOLENZE SESSUALI,0-13,MASCHILE,11
2019,ROMA,12. VIOLENZE SESSUALI,14-17,MASCHILE,6
2020,ROMA,12. VIOLENZE SESSUALI,14-17,MASCHILE,15
2021,ROMA,12. VIOLENZE SESSUALI,14-17,FEMMINILE,1
2021,ROMA,12. VIOLENZE SESSUALI,14-17,MASCHILE,2
2022,ROMA,12. VIOLENZE SESSUALI,14-17,MASCHILE,17
2023,ROMA,12. VIOLENZE SESSUALI,14-17,MASCHILE,13
2024,ROMA,12. VIOLENZE SESSUALI,14-17,MASCHILE,8
2019,ROMA,12. VIOLENZE SESSUALI,18-24,FEMMINILE,1
2019,ROMA,12. VIOLENZE SESSUALI,18-24,MASCHILE,45
2020,ROMA,12. VIOLENZE SESSUALI,18-24,MASCHILE,49
2021,ROMA,12. VIOLENZE SESSUALI,18-24,FEMMINILE,1
2021,ROMA,12. VIOLENZE SESSUALI,18-24,MASCHILE,23
2022,ROMA,12. VIOLENZE SESSUALI,18-24,FEMMINILE,1
2022,ROMA,12. VIOLENZE SESSUALI,18-24,MASCHILE,45
2023,ROMA,12. VIOLENZE SESSUALI,18-24,MASCHILE,3
2024,ROMA,12. VIOLENZE SESSUALI,18-24,FEMMINILE,3
2024,ROMA,12. VIOLENZE SESSUALI,18-24,MASCHILE,37
2019,ROMA,12. VIOLENZE SESSUALI,25-34,FEMMINILE,1
2019,ROMA,12. VIOLENZE SESSUALI,25-34,MASCHILE,4
2020,ROMA,12. VIOLENZE SESSUALI,25-34,MASCHILE,59
2021,ROMA,12. VIOLENZE SESSUALI,25-34,MASCHILE,57
2022,ROMA,12. VIOLENZE SESSUALI,25-34,MASCHILE,82
2023,ROMA,12. VIOLENZE SESSUALI,25-34,MASCHILE,72
2024,ROMA,12. VIOLENZE SESSUALI,25-34,MASCHILE,71
2019,ROMA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2019,ROMA,12. VIOLENZE SESSUALI,35-44,MASCHILE,73
2020,ROMA,12. VIOLENZE SESSUALI,35-44,MASCHILE,4
2021,ROMA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2021,ROMA,12. VIOLENZE SESSUALI,35-44,MASCHILE,49
2022,ROMA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,1
2022,ROMA,12. VIOLENZE SESSUALI,35-44,MASCHILE,5
2023,ROMA,12. VIOLENZE SESSUALI,35-44,FEMMINILE,3
2023,ROMA,12. VIOLENZE SESSUALI,35-44,MASCHILE,6
2024,ROMA,12. VIOLENZE SESSUALI,35-44,MASCHILE,65
2019,ROMA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,1
2019,ROMA,12. VIOLENZE SESSUALI,45-54,MASCHILE,47
2020,ROMA,12. VIOLENZE SESSUALI,45-54,MASCHILE,44
2021,ROMA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,1
2021,ROMA,12. VIOLENZE SESSUALI,45-54,MASCHILE,43
2022,ROMA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,2
2022,ROMA,12. VIOLENZE SESSUALI,45-54,MASCHILE,46
2023,ROMA,12. VIOLENZE SESSUALI,45-54,FEMMINILE,1
2023,ROMA,12. VIOLENZE SESSUALI,45-54,MASCHILE,44
2024,ROMA,12. VIOLENZE SESSUALI,45-54,MASCHILE,46
