provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,anno,valore
SALERNO,ATTI PERSECUTORI,25-34,MASCHILE,2021,45
SALERNO,ATTI PERSECUTORI,25-34,FEMMINILE,2022,4
SALERNO,ATTI PERSECUTORI,25-34,MASCHILE,2022,47
SALERNO,ATTI PERSECUTORI,25-34,FEMMINILE,2023,7
SALERNO,ATTI PERSECUTORI,25-34,MASCHILE,2023,44
SALERNO,ATTI PERSECUTORI,25-34,FEMMINILE,2024,2
SALERNO,ATTI PERSECUTORI,25-34,MASCHILE,2024,44
SALERNO,ATTI PERSECUTORI,35-44,FEMMINILE,2019,11
SALERNO,ATTI PERSECUTORI,35-44,MASCHILE,2019,56
SALERNO,ATTI PERSECUTORI,35-44,FEMMINILE,2020,4
SALERNO,ATTI PERSECUTORI,35-44,MASCHILE,2020,54
SALERNO,ATTI PERSECUTORI,35-44,FEMMINILE,2021,4
SALERNO,ATTI PERSECUTORI,35-44,MASCHILE,2021,71
SALERNO,ATTI PERSECUTORI,35-44,FEMMINILE,2022,12
SALERNO,ATTI PERSECUTORI,35-44,MASCHILE,2022,61
SALERNO,ATTI PERSECUTORI,35-44,FEMMINILE,2023,7
SALERNO,ATTI PERSECUTORI,35-44,MASCHILE,2023,54
SALERNO,ATTI PERSECUTORI,35-44,FEMMINILE,2024,1
SALERNO,ATTI PERSECUTORI,35-44,MASCHILE,2024,61
SALERNO,ATTI PERSECUTORI,45-54,FEMMINILE,2019,8
SALERNO,ATTI PERSECUTORI,45-54,MASCHILE,2019,78
SALERNO,ATTI PERSECUTORI,45-54,FEMMINILE,2020,6
SALERNO,ATTI PERSECUTORI,45-54,MASCHILE,2020,61
SALERNO,ATTI PERSECUTORI,45-54,FEMMINILE,2021,4
SALERNO,ATTI PERSECUTORI,45-54,MASCHILE,2021,42
SALERNO,ATTI PERSECUTORI,45-54,FEMMINILE,2022,7
SALERNO,ATTI PERSECUTORI,45-54,MASCHILE,2022,54
SALERNO,ATTI PERSECUTORI,45-54,FEMMINILE,2023,2
SALERNO,ATTI PERSECUTORI,45-54,MASCHILE,2023,47
SALERNO,ATTI PERSECUTORI,45-54,FEMMINILE,2024,7
SALERNO,ATTI PERSECUTORI,45-54,MASCHILE,2024,67
SALERNO,ATTI PERSECUTORI,55-64,FEMMINILE,2019,8
SALERNO,ATTI PERSECUTORI,55-64,MASCHILE,2019,3
SALERNO,ATTI PERSECUTORI,55-64,FEMMINILE,2020,6
SALERNO,ATTI PERSECUTORI,55-64,MASCHILE,2020,19
SALERNO,ATTI PERSECUTORI,55-64,FEMMINILE,2021,3
SALERNO,ATTI PERSECUTORI,55-64,MASCHILE,2021,26
SALERNO,ATTI PERSECUTORI,55-64,FEMMINILE,2022,6
SALERNO,ATTI PERSECUTORI,55-64,MASCHILE,2022,17
SALERNO,ATTI PERSECUTORI,55-64,FEMMINILE,2023,2
SALERNO,ATTI PERSECUTORI,55-64,MASCHILE,2023,24
SALERNO,ATTI PERSECUTORI,55-64,FEMMINILE,2024,2
SALERNO,ATTI PERSECUTORI,55-64,MASCHILE,2024,18
SALERNO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,3
SALERNO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,25
SALERNO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,3
SALERNO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,2
SALERNO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,3
SALERNO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,17
SALERNO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2022,3
SALERNO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,6
SALERNO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,7
SALERNO,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,2
SALERNO,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,12
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,4
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,3
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2022,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,3
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,25
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,19
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,14
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,4
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,9
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,13
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,3
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,31
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,4
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,67
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,75
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,55
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2022,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,8
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,65
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,5
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,95
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,3
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,85
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,5
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,18
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,99
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,5
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,99
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,12
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,12
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,138
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,94
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,5
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,73
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,79
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2022,3
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,77
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,5
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,84
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,6
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,13
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,4
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,47
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,33
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,4
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,29
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2022,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,32
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,38
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,3
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,36
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2019,2
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,16
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,11
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,13
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2022,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,19
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2023,1
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,16
SALERNO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,13
SASSARI,ATTI PERSECUTORI,14-17,FEMMINILE,2020,1
SASSARI,ATTI PERSECUTORI,14-17,MASCHILE,2021,1
SASSARI,ATTI PERSECUTORI,14-17,MASCHILE,2023,2
SASSARI,ATTI PERSECUTORI,14-17,FEMMINILE,2024,1
SASSARI,ATTI PERSECUTORI,14-17,MASCHILE,2024,4
SASSARI,ATTI PERSECUTORI,18-24,MASCHILE,2019,8
SASSARI,ATTI PERSECUTORI,18-24,MASCHILE,2020,2
SASSARI,ATTI PERSECUTORI,18-24,MASCHILE,2021,6
SASSARI,ATTI PERSECUTORI,18-24,MASCHILE,2022,5
SASSARI,ATTI PERSECUTORI,18-24,MASCHILE,2023,2
SASSARI,ATTI PERSECUTORI,18-24,MASCHILE,2024,7
SASSARI,ATTI PERSECUTORI,25-34,FEMMINILE,2019,1
SASSARI,ATTI PERSECUTORI,25-34,MASCHILE,2019,12
SASSARI,ATTI PERSECUTORI,25-34,MASCHILE,2020,13
SASSARI,ATTI PERSECUTORI,25-34,FEMMINILE,2021,3
SASSARI,ATTI PERSECUTORI,25-34,MASCHILE,2021,13
SASSARI,ATTI PERSECUTORI,25-34,MASCHILE,2022,2
SASSARI,ATTI PERSECUTORI,25-34,FEMMINILE,2023,1
SASSARI,ATTI PERSECUTORI,25-34,MASCHILE,2023,6
SASSARI,ATTI PERSECUTORI,25-34,MASCHILE,2024,17
SASSARI,ATTI PERSECUTORI,35-44,FEMMINILE,2019,5
SASSARI,ATTI PERSECUTORI,35-44,MASCHILE,2019,16
SASSARI,ATTI PERSECUTORI,35-44,FEMMINILE,2020,3
SASSARI,ATTI PERSECUTORI,35-44,MASCHILE,2020,12
SASSARI,ATTI PERSECUTORI,35-44,FEMMINILE,2021,5
SASSARI,ATTI PERSECUTORI,35-44,MASCHILE,2021,17
SASSARI,ATTI PERSECUTORI,35-44,FEMMINILE,2022,3
SASSARI,ATTI PERSECUTORI,35-44,MASCHILE,2022,13
SASSARI,ATTI PERSECUTORI,35-44,FEMMINILE,2023,2
SASSARI,ATTI PERSECUTORI,35-44,MASCHILE,2023,13
SASSARI,ATTI PERSECUTORI,35-44,FEMMINILE,2024,1
SASSARI,ATTI PERSECUTORI,35-44,MASCHILE,2024,19
SASSARI,ATTI PERSECUTORI,45-54,FEMMINILE,2019,5
SASSARI,ATTI PERSECUTORI,45-54,MASCHILE,2019,21
SASSARI,ATTI PERSECUTORI,45-54,FEMMINILE,2020,3
SASSARI,ATTI PERSECUTORI,45-54,MASCHILE,2020,2
SASSARI,ATTI PERSECUTORI,45-54,FEMMINILE,2021,7
SASSARI,ATTI PERSECUTORI,45-54,MASCHILE,2021,2
SASSARI,ATTI PERSECUTORI,45-54,FEMMINILE,2022,5
SASSARI,ATTI PERSECUTORI,45-54,MASCHILE,2022,26
SASSARI,ATTI PERSECUTORI,45-54,FEMMINILE,2023,3
SASSARI,ATTI PERSECUTORI,45-54,MASCHILE,2023,17
SASSARI,ATTI PERSECUTORI,45-54,FEMMINILE,2024,5
SASSARI,ATTI PERSECUTORI,45-54,MASCHILE,2024,24
SASSARI,ATTI PERSECUTORI,55-64,FEMMINILE,2019,2
SASSARI,ATTI PERSECUTORI,55-64,MASCHILE,2019,18
SASSARI,ATTI PERSECUTORI,55-64,MASCHILE,2020,1
SASSARI,ATTI PERSECUTORI,55-64,FEMMINILE,2021,1
SASSARI,ATTI PERSECUTORI,55-64,MASCHILE,2021,7
SASSARI,ATTI PERSECUTORI,55-64,FEMMINILE,2022,2
SASSARI,ATTI PERSECUTORI,55-64,MASCHILE,2022,8
SASSARI,ATTI PERSECUTORI,55-64,MASCHILE,2023,12
SASSARI,ATTI PERSECUTORI,55-64,MASCHILE,2024,11
SASSARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2019,1
SASSARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2019,5
SASSARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2020,1
SASSARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2020,3
SASSARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2021,2
SASSARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2021,11
SASSARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2022,3
SASSARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2023,2
SASSARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2023,4
SASSARI,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2024,1
SASSARI,ATTI PERSECUTORI,65 e oltre,MASCHILE,2024,3
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2019,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2020,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2020,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2021,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2022,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2023,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2024,4
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2019,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2019,13
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2020,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2020,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2021,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2021,7
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2022,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2022,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2023,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2023,9
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2024,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2024,9
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2019,4
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2019,17
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2020,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2020,18
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2021,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2021,21
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2022,24
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2023,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2023,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2024,4
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2024,32
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2019,4
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2019,19
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2020,4
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2020,34
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2021,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2021,19
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2022,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2022,23
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2023,5
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2023,29
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2024,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2024,36
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2019,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2019,22
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2020,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2020,32
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2021,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2021,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2022,34
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2023,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2023,25
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2024,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,2024,36
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2019,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2019,19
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2020,1
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2020,12
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2021,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2021,12
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2022,8
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2023,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2023,18
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2024,3
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2024,17
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2019,6
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,2020,2
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2020,12
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2021,6
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2022,8
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2023,8
SASSARI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2024,3
SAVONA,ATTI PERSECUTORI,14-17,MASCHILE,2019,1
SAVONA,ATTI PERSECUTORI,14-17,MASCHILE,2024,2
SAVONA,ATTI PERSECUTORI,18-24,MASCHILE,2019,2
SAVONA,ATTI PERSECUTORI,18-24,MASCHILE,2020,2
SAVONA,ATTI PERSECUTORI,18-24,FEMMINILE,2021,1
SAVONA,ATTI PERSECUTORI,18-24,MASCHILE,2021,2
SAVONA,ATTI PERSECUTORI,18-24,FEMMINILE,2022,1
SAVONA,ATTI PERSECUTORI,18-24,MASCHILE,2022,3
SAVONA,ATTI PERSECUTORI,18-24,FEMMINILE,2023,1
SAVONA,ATTI PERSECUTORI,18-24,MASCHILE,2023,5
SAVONA,ATTI PERSECUTORI,18-24,MASCHILE,2024,5
SAVONA,ATTI PERSECUTORI,25-34,FEMMINILE,2019,1
SAVONA,ATTI PERSECUTORI,25-34,MASCHILE,2019,6
SAVONA,ATTI PERSECUTORI,25-34,MASCHILE,2020,8
SAVONA,ATTI PERSECUTORI,25-34,FEMMINILE,2021,1
SAVONA,ATTI PERSECUTORI,25-34,MASCHILE,2021,6
SAVONA,ATTI PERSECUTORI,25-34,MASCHILE,2022,12
SAVONA,ATTI PERSECUTORI,25-34,MASCHILE,2023,6
SAVONA,ATTI PERSECUTORI,25-34,MASCHILE,2024,7
SAVONA,ATTI PERSECUTORI,35-44,FEMMINILE,2019,1
SAVONA,ATTI PERSECUTORI,35-44,MASCHILE,2019,14
SAVONA,ATTI PERSECUTORI,35-44,MASCHILE,2020,9
SAVONA,ATTI PERSECUTORI,35-44,FEMMINILE,2021,2
SAVONA,ATTI PERSECUTORI,35-44,MASCHILE,2021,14
SAVONA,ATTI PERSECUTORI,35-44,FEMMINILE,2022,2
SAVONA,ATTI PERSECUTORI,35-44,MASCHILE,2022,18
SAVONA,ATTI PERSECUTORI,35-44,FEMMINILE,2023,1
SAVONA,ATTI PERSECUTORI,35-44,MASCHILE,2023,11
SAVONA,ATTI PERSECUTORI,35-44,FEMMINILE,2024,4
SAVONA,ATTI PERSECUTORI,35-44,MASCHILE,2024,7
SAVONA,ATTI PERSECUTORI,45-54,MASCHILE,2019,11
SAVONA,ATTI PERSECUTORI,45-54,FEMMINILE,2020,1
SAVONA,ATTI PERSECUTORI,45-54,MASCHILE,2020,16
SAVONA,ATTI PERSECUTORI,45-54,MASCHILE,2021,11
SAVONA,ATTI PERSECUTORI,45-54,FEMMINILE,2022,2
SAVONA,ATTI PERSECUTORI,45-54,MASCHILE,2022,12
SAVONA,ATTI PERSECUTORI,45-54,FEMMINILE,2023,3
SAVONA,ATTI PERSECUTORI,45-54,MASCHILE,2023,13
SAVONA,ATTI PERSECUTORI,45-54,FEMMINILE,2024,6
SAVONA,ATTI PERSECUTORI,45-54,MASCHILE,2024,14
SAVONA,ATTI PERSECUTORI,55-64,FEMMINILE,2019,1
SAVONA,ATTI PERSECUTORI,55-64,MASCHILE,2019,8
