anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,sesso,valore
2023,VERONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,8
2024,VERONA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2024,VERONA,ATTI PERSECUTORI,65 e oltre,MASCHILE,7
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,1
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,3
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,6
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,13
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,14
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,13
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,3
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,34
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,37
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,39
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,42
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,56
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,5
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,9
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,6
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,53
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,9
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,55
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,9
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,54
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,6
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,77
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,118
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,51
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,3
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,41
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,8
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,51
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,58
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,5
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,66
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,6
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,76
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,17
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,22
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,18
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,2
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,18
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,24
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,33
2019,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,8
2020,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,FEMMINILE,1
2021,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2022,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,8
2023,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2024,VERONA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,13
2023,VIBO VALENTIA,ATTI PERSECUTORI,14-17,FEMMINILE,1
2024,VIBO VALENTIA,ATTI PERSECUTORI,14-17,MASCHILE,1
2019,VIBO VALENTIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2020,VIBO VALENTIA,ATTI PERSECUTORI,18-24,MASCHILE,2
2021,VIBO VALENTIA,ATTI PERSECUTORI,18-24,MASCHILE,2
2023,VIBO VALENTIA,ATTI PERSECUTORI,18-24,MASCHILE,1
2019,VIBO VALENTIA,ATTI PERSECUTORI,25-34,MASCHILE,5
2020,VIBO VALENTIA,ATTI PERSECUTORI,25-34,MASCHILE,1
2021,VIBO VALENTIA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2021,VIBO VALENTIA,ATTI PERSECUTORI,25-34,MASCHILE,3
2022,VIBO VALENTIA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,VIBO VALENTIA,ATTI PERSECUTORI,25-34,MASCHILE,7
2023,VIBO VALENTIA,ATTI PERSECUTORI,25-34,MASCHILE,6
2024,VIBO VALENTIA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2024,VIBO VALENTIA,ATTI PERSECUTORI,25-34,MASCHILE,3
2019,VIBO VALENTIA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2019,VIBO VALENTIA,ATTI PERSECUTORI,35-44,MASCHILE,9
2020,VIBO VALENTIA,ATTI PERSECUTORI,35-44,FEMMINILE,3
2020,VIBO VALENTIA,ATTI PERSECUTORI,35-44,MASCHILE,5
2021,VIBO VALENTIA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2021,VIBO VALENTIA,ATTI PERSECUTORI,35-44,MASCHILE,7
2022,VIBO VALENTIA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2022,VIBO VALENTIA,ATTI PERSECUTORI,35-44,MASCHILE,5
2023,VIBO VALENTIA,ATTI PERSECUTORI,35-44,FEMMINILE,5
2023,VIBO VALENTIA,ATTI PERSECUTORI,35-44,MASCHILE,9
2024,VIBO VALENTIA,ATTI PERSECUTORI,35-44,MASCHILE,1
2019,VIBO VALENTIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,VIBO VALENTIA,ATTI PERSECUTORI,45-54,MASCHILE,8
2020,VIBO VALENTIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2020,VIBO VALENTIA,ATTI PERSECUTORI,45-54,MASCHILE,11
2021,VIBO VALENTIA,ATTI PERSECUTORI,45-54,FEMMINILE,3
2021,VIBO VALENTIA,ATTI PERSECUTORI,45-54,MASCHILE,4
2022,VIBO VALENTIA,ATTI PERSECUTORI,45-54,FEMMINILE,3
2022,VIBO VALENTIA,ATTI PERSECUTORI,45-54,MASCHILE,7
2023,VIBO VALENTIA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2023,VIBO VALENTIA,ATTI PERSECUTORI,45-54,MASCHILE,11
2024,VIBO VALENTIA,ATTI PERSECUTORI,45-54,MASCHILE,5
2019,VIBO VALENTIA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2019,VIBO VALENTIA,ATTI PERSECUTORI,55-64,MASCHILE,2
2020,VIBO VALENTIA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2020,VIBO VALENTIA,ATTI PERSECUTORI,55-64,MASCHILE,2
2022,VIBO VALENTIA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2022,VIBO VALENTIA,ATTI PERSECUTORI,55-64,MASCHILE,1
2023,VIBO VALENTIA,ATTI PERSECUTORI,55-64,MASCHILE,4
2024,VIBO VALENTIA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2024,VIBO VALENTIA,ATTI PERSECUTORI,55-64,MASCHILE,3
2019,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2020,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2020,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,2
2021,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2021,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,5
2022,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2023,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2023,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,4
2024,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2024,VIBO VALENTIA,ATTI PERSECUTORI,65 e oltre,MASCHILE,4
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,2
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,3
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,7
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,5
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,3
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,7
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,2
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,13
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,9
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,3
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,11
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,2
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,1
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,13
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,7
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,12
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,2
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,1
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,9
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,1
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,MASCHILE,15
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,4
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,2
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,1
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,1
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,7
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,4
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,3
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,FEMMINILE,3
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,MASCHILE,5
2019,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,1
2020,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2021,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2022,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,2
2023,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,5
2024,VIBO VALENTIA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,MASCHILE,4
2020,VICENZA,ATTI PERSECUTORI,14-17,FEMMINILE,1
2022,VICENZA,ATTI PERSECUTORI,14-17,FEMMINILE,1
2023,VICENZA,ATTI PERSECUTORI,14-17,FEMMINILE,2
2023,VICENZA,ATTI PERSECUTORI,14-17,MASCHILE,2
2024,VICENZA,ATTI PERSECUTORI,14-17,MASCHILE,1
2019,VICENZA,ATTI PERSECUTORI,18-24,MASCHILE,3
2020,VICENZA,ATTI PERSECUTORI,18-24,MASCHILE,1
2021,VICENZA,ATTI PERSECUTORI,18-24,MASCHILE,9
2022,VICENZA,ATTI PERSECUTORI,18-24,MASCHILE,7
2023,VICENZA,ATTI PERSECUTORI,18-24,MASCHILE,18
2024,VICENZA,ATTI PERSECUTORI,18-24,MASCHILE,13
2019,VICENZA,ATTI PERSECUTORI,25-34,FEMMINILE,5
2019,VICENZA,ATTI PERSECUTORI,25-34,MASCHILE,8
2020,VICENZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2020,VICENZA,ATTI PERSECUTORI,25-34,MASCHILE,1
2021,VICENZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2021,VICENZA,ATTI PERSECUTORI,25-34,MASCHILE,12
2022,VICENZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2022,VICENZA,ATTI PERSECUTORI,25-34,MASCHILE,11
2023,VICENZA,ATTI PERSECUTORI,25-34,FEMMINILE,3
2023,VICENZA,ATTI PERSECUTORI,25-34,MASCHILE,21
2024,VICENZA,ATTI PERSECUTORI,25-34,FEMMINILE,1
2024,VICENZA,ATTI PERSECUTORI,25-34,MASCHILE,3
2019,VICENZA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2019,VICENZA,ATTI PERSECUTORI,35-44,MASCHILE,26
2020,VICENZA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2020,VICENZA,ATTI PERSECUTORI,35-44,MASCHILE,28
2021,VICENZA,ATTI PERSECUTORI,35-44,FEMMINILE,1
2021,VICENZA,ATTI PERSECUTORI,35-44,MASCHILE,14
2022,VICENZA,ATTI PERSECUTORI,35-44,FEMMINILE,4
2022,VICENZA,ATTI PERSECUTORI,35-44,MASCHILE,2
2023,VICENZA,ATTI PERSECUTORI,35-44,FEMMINILE,2
2023,VICENZA,ATTI PERSECUTORI,35-44,MASCHILE,13
2024,VICENZA,ATTI PERSECUTORI,35-44,FEMMINILE,5
2024,VICENZA,ATTI PERSECUTORI,35-44,MASCHILE,41
2019,VICENZA,ATTI PERSECUTORI,45-54,FEMMINILE,1
2019,VICENZA,ATTI PERSECUTORI,45-54,MASCHILE,26
2020,VICENZA,ATTI PERSECUTORI,45-54,FEMMINILE,3
2020,VICENZA,ATTI PERSECUTORI,45-54,MASCHILE,11
2021,VICENZA,ATTI PERSECUTORI,45-54,FEMMINILE,2
2021,VICENZA,ATTI PERSECUTORI,45-54,MASCHILE,17
2022,VICENZA,ATTI PERSECUTORI,45-54,FEMMINILE,5
2022,VICENZA,ATTI PERSECUTORI,45-54,MASCHILE,16
2023,VICENZA,ATTI PERSECUTORI,45-54,FEMMINILE,3
2023,VICENZA,ATTI PERSECUTORI,45-54,MASCHILE,29
2024,VICENZA,ATTI PERSECUTORI,45-54,FEMMINILE,7
2024,VICENZA,ATTI PERSECUTORI,45-54,MASCHILE,3
2019,VICENZA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2019,VICENZA,ATTI PERSECUTORI,55-64,MASCHILE,3
2020,VICENZA,ATTI PERSECUTORI,55-64,FEMMINILE,1
2020,VICENZA,ATTI PERSECUTORI,55-64,MASCHILE,1
2021,VICENZA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2021,VICENZA,ATTI PERSECUTORI,55-64,MASCHILE,8
2022,VICENZA,ATTI PERSECUTORI,55-64,FEMMINILE,2
2022,VICENZA,ATTI PERSECUTORI,55-64,MASCHILE,1
2023,VICENZA,ATTI PERSECUTORI,55-64,FEMMINILE,3
2023,VICENZA,ATTI PERSECUTORI,55-64,MASCHILE,8
2024,VICENZA,ATTI PERSECUTORI,55-64,FEMMINILE,6
2024,VICENZA,ATTI PERSECUTORI,55-64,MASCHILE,18
2019,VICENZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2019,VICENZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,6
2020,VICENZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,1
2020,VICENZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,4
2021,VICENZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2021,VICENZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,8
2022,VICENZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,2
2022,VICENZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,4
2023,VICENZA,ATTI PERSECUTORI,65 e oltre,FEMMINILE,3
2023,VICENZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,1
2024,VICENZA,ATTI PERSECUTORI,65 e oltre,MASCHILE,12
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,1
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,2
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,5
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,5
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,FEMMINILE,2
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,MASCHILE,4
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,1
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,2
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,4
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,18
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,22
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,4
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,18
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,FEMMINILE,1
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,MASCHILE,17
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,21
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,26
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,3
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,42
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,5
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,46
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,1
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,55
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,FEMMINILE,2
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,MASCHILE,76
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,2
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,41
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2020,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,49
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,4
2021,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,54
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,5
2022,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,71
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,3
2023,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,72
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,FEMMINILE,6
2024,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,MASCHILE,99
2019,VICENZA,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,FEMMINILE,1
