provincia,descrizione_reato,eta_alla_data_del_reato_vittima,anno,valore
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,10
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,11
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,7
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,5
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,4
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,8
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,10
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,6
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,15
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,13
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,5
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,7
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,14
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,5
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,10
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,6
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,8
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,7
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,7
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,8
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,7
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,5
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,5
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,2
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,4
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,3
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,4
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,0
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,9
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,8
SONDRIO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,4
TARANTO,ATTI PERSECUTORI,0-13,2019,2
TARANTO,ATTI PERSECUTORI,0-13,2020,1
TARANTO,ATTI PERSECUTORI,0-13,2021,0
TARANTO,ATTI PERSECUTORI,0-13,2022,3
TARANTO,ATTI PERSECUTORI,0-13,2023,1
TARANTO,ATTI PERSECUTORI,0-13,2024,0
TARANTO,ATTI PERSECUTORI,14-17,2019,0
TARANTO,ATTI PERSECUTORI,14-17,2020,7
TARANTO,ATTI PERSECUTORI,14-17,2021,2
TARANTO,ATTI PERSECUTORI,14-17,2022,1
TARANTO,ATTI PERSECUTORI,14-17,2023,5
TARANTO,ATTI PERSECUTORI,14-17,2024,4
TARANTO,ATTI PERSECUTORI,18-24,2019,7
TARANTO,ATTI PERSECUTORI,18-24,2020,10
TARANTO,ATTI PERSECUTORI,18-24,2021,11
TARANTO,ATTI PERSECUTORI,18-24,2022,9
TARANTO,ATTI PERSECUTORI,18-24,2023,12
TARANTO,ATTI PERSECUTORI,18-24,2024,11
TARANTO,ATTI PERSECUTORI,25-34,2019,45
TARANTO,ATTI PERSECUTORI,25-34,2020,36
TARANTO,ATTI PERSECUTORI,25-34,2021,37
TARANTO,ATTI PERSECUTORI,25-34,2022,41
TARANTO,ATTI PERSECUTORI,25-34,2023,36
TARANTO,ATTI PERSECUTORI,25-34,2024,29
TARANTO,ATTI PERSECUTORI,35-44,2019,50
TARANTO,ATTI PERSECUTORI,35-44,2020,52
TARANTO,ATTI PERSECUTORI,35-44,2021,47
TARANTO,ATTI PERSECUTORI,35-44,2022,45
TARANTO,ATTI PERSECUTORI,35-44,2023,66
TARANTO,ATTI PERSECUTORI,35-44,2024,69
TARANTO,ATTI PERSECUTORI,45-54,2019,22
TARANTO,ATTI PERSECUTORI,45-54,2020,30
TARANTO,ATTI PERSECUTORI,45-54,2021,35
TARANTO,ATTI PERSECUTORI,45-54,2022,41
TARANTO,ATTI PERSECUTORI,45-54,2023,36
TARANTO,ATTI PERSECUTORI,45-54,2024,45
TARANTO,ATTI PERSECUTORI,55-64,2019,12
TARANTO,ATTI PERSECUTORI,55-64,2020,10
TARANTO,ATTI PERSECUTORI,55-64,2021,19
TARANTO,ATTI PERSECUTORI,55-64,2022,9
TARANTO,ATTI PERSECUTORI,55-64,2023,14
TARANTO,ATTI PERSECUTORI,55-64,2024,25
TARANTO,ATTI PERSECUTORI,65 e oltre,2019,5
TARANTO,ATTI PERSECUTORI,65 e oltre,2020,3
TARANTO,ATTI PERSECUTORI,65 e oltre,2021,7
TARANTO,ATTI PERSECUTORI,65 e oltre,2022,10
TARANTO,ATTI PERSECUTORI,65 e oltre,2023,8
TARANTO,ATTI PERSECUTORI,65 e oltre,2024,13
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,6
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,3
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,4
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,6
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,1
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,1
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,6
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,2
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,5
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,7
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,2
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,22
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,9
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,11
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,8
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,7
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,21
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,44
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,27
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,24
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,45
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,23
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,45
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,46
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,55
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,63
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,58
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,72
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,65
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,28
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,35
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,24
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,39
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,51
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,44
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,16
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,18
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,16
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,15
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,26
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,31
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,14
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,25
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,19
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,28
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,34
TARANTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,27
TERAMO,ATTI PERSECUTORI,0-13,2019,0
TERAMO,ATTI PERSECUTORI,0-13,2020,1
TERAMO,ATTI PERSECUTORI,0-13,2021,0
TERAMO,ATTI PERSECUTORI,0-13,2022,0
TERAMO,ATTI PERSECUTORI,0-13,2023,0
TERAMO,ATTI PERSECUTORI,0-13,2024,1
TERAMO,ATTI PERSECUTORI,14-17,2019,0
TERAMO,ATTI PERSECUTORI,14-17,2020,1
TERAMO,ATTI PERSECUTORI,14-17,2021,1
TERAMO,ATTI PERSECUTORI,14-17,2022,1
TERAMO,ATTI PERSECUTORI,14-17,2023,2
TERAMO,ATTI PERSECUTORI,14-17,2024,2
TERAMO,ATTI PERSECUTORI,18-24,2019,6
TERAMO,ATTI PERSECUTORI,18-24,2020,9
TERAMO,ATTI PERSECUTORI,18-24,2021,4
TERAMO,ATTI PERSECUTORI,18-24,2022,6
TERAMO,ATTI PERSECUTORI,18-24,2023,10
TERAMO,ATTI PERSECUTORI,18-24,2024,2
TERAMO,ATTI PERSECUTORI,25-34,2019,14
TERAMO,ATTI PERSECUTORI,25-34,2020,10
TERAMO,ATTI PERSECUTORI,25-34,2021,13
TERAMO,ATTI PERSECUTORI,25-34,2022,19
TERAMO,ATTI PERSECUTORI,25-34,2023,15
TERAMO,ATTI PERSECUTORI,25-34,2024,14
TERAMO,ATTI PERSECUTORI,35-44,2019,22
TERAMO,ATTI PERSECUTORI,35-44,2020,27
TERAMO,ATTI PERSECUTORI,35-44,2021,21
TERAMO,ATTI PERSECUTORI,35-44,2022,21
TERAMO,ATTI PERSECUTORI,35-44,2023,27
TERAMO,ATTI PERSECUTORI,35-44,2024,16
TERAMO,ATTI PERSECUTORI,45-54,2019,21
TERAMO,ATTI PERSECUTORI,45-54,2020,15
TERAMO,ATTI PERSECUTORI,45-54,2021,13
TERAMO,ATTI PERSECUTORI,45-54,2022,19
TERAMO,ATTI PERSECUTORI,45-54,2023,12
TERAMO,ATTI PERSECUTORI,45-54,2024,12
TERAMO,ATTI PERSECUTORI,55-64,2019,5
TERAMO,ATTI PERSECUTORI,55-64,2020,10
TERAMO,ATTI PERSECUTORI,55-64,2021,7
TERAMO,ATTI PERSECUTORI,55-64,2022,4
TERAMO,ATTI PERSECUTORI,55-64,2023,4
TERAMO,ATTI PERSECUTORI,55-64,2024,4
TERAMO,ATTI PERSECUTORI,65 e oltre,2019,6
TERAMO,ATTI PERSECUTORI,65 e oltre,2020,2
TERAMO,ATTI PERSECUTORI,65 e oltre,2021,4
TERAMO,ATTI PERSECUTORI,65 e oltre,2022,4
TERAMO,ATTI PERSECUTORI,65 e oltre,2023,2
TERAMO,ATTI PERSECUTORI,65 e oltre,2024,2
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,3
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,5
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,2
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,4
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,3
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,1
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,2
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,3
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,2
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,1
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,0
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,1
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,10
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,11
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,8
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,5
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,5
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,6
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,22
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,23
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,18
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,16
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,18
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,26
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,26
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,39
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,30
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,38
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,32
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,41
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,22
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,22
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,16
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,18
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,31
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,18
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,16
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,19
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,13
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,11
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,22
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,21
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,16
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,17
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,10
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,15
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,13
TERAMO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,19
TERNI,ATTI PERSECUTORI,0-13,2019,1
TERNI,ATTI PERSECUTORI,0-13,2020,0
TERNI,ATTI PERSECUTORI,0-13,2021,0
TERNI,ATTI PERSECUTORI,0-13,2022,0
TERNI,ATTI PERSECUTORI,0-13,2023,0
TERNI,ATTI PERSECUTORI,0-13,2024,0
TERNI,ATTI PERSECUTORI,14-17,2019,1
TERNI,ATTI PERSECUTORI,14-17,2020,0
TERNI,ATTI PERSECUTORI,14-17,2021,0
TERNI,ATTI PERSECUTORI,14-17,2022,1
TERNI,ATTI PERSECUTORI,14-17,2023,0
TERNI,ATTI PERSECUTORI,14-17,2024,1
TERNI,ATTI PERSECUTORI,18-24,2019,2
TERNI,ATTI PERSECUTORI,18-24,2020,1
TERNI,ATTI PERSECUTORI,18-24,2021,9
TERNI,ATTI PERSECUTORI,18-24,2022,3
TERNI,ATTI PERSECUTORI,18-24,2023,7
TERNI,ATTI PERSECUTORI,18-24,2024,5
TERNI,ATTI PERSECUTORI,25-34,2019,3
TERNI,ATTI PERSECUTORI,25-34,2020,7
TERNI,ATTI PERSECUTORI,25-34,2021,9
TERNI,ATTI PERSECUTORI,25-34,2022,8
TERNI,ATTI PERSECUTORI,25-34,2023,16
TERNI,ATTI PERSECUTORI,25-34,2024,11
TERNI,ATTI PERSECUTORI,35-44,2019,12
TERNI,ATTI PERSECUTORI,35-44,2020,8
TERNI,ATTI PERSECUTORI,35-44,2021,8
TERNI,ATTI PERSECUTORI,35-44,2022,13
TERNI,ATTI PERSECUTORI,35-44,2023,10
TERNI,ATTI PERSECUTORI,35-44,2024,9
TERNI,ATTI PERSECUTORI,45-54,2019,9
TERNI,ATTI PERSECUTORI,45-54,2020,11
TERNI,ATTI PERSECUTORI,45-54,2021,6
TERNI,ATTI PERSECUTORI,45-54,2022,12
TERNI,ATTI PERSECUTORI,45-54,2023,9
TERNI,ATTI PERSECUTORI,45-54,2024,15
TERNI,ATTI PERSECUTORI,55-64,2019,1
TERNI,ATTI PERSECUTORI,55-64,2020,2
TERNI,ATTI PERSECUTORI,55-64,2021,1
TERNI,ATTI PERSECUTORI,55-64,2022,6
TERNI,ATTI PERSECUTORI,55-64,2023,5
TERNI,ATTI PERSECUTORI,55-64,2024,4
TERNI,ATTI PERSECUTORI,65 e oltre,2019,3
TERNI,ATTI PERSECUTORI,65 e oltre,2020,2
TERNI,ATTI PERSECUTORI,65 e oltre,2021,0
TERNI,ATTI PERSECUTORI,65 e oltre,2022,2
TERNI,ATTI PERSECUTORI,65 e oltre,2023,1
TERNI,ATTI PERSECUTORI,65 e oltre,2024,2
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2019,9
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2020,1
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2021,2
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2022,1
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2023,1
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,2024,2
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2019,0
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2020,0
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2021,1
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2022,4
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2023,2
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2024,5
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2019,3
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2020,3
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2021,8
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2022,8
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2023,2
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2024,6
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2019,9
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2020,16
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2021,15
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2022,7
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2023,10
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,2024,18
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2019,16
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2020,11
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2021,8
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2022,13
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2023,13
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,2024,17
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2019,10
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2020,11
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2021,7
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2022,19
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2023,14
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,2024,13
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2019,7
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2020,9
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2021,4
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2022,0
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2023,6
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,2024,8
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2019,3
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2020,7
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2021,6
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2022,6
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2023,6
TERNI,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,2024,7
TORINO,ATTI PERSECUTORI,0-13,2019,3
TORINO,ATTI PERSECUTORI,0-13,2020,6
TORINO,ATTI PERSECUTORI,0-13,2021,9
TORINO,ATTI PERSECUTORI,0-13,2022,8
TORINO,ATTI PERSECUTORI,0-13,2023,2
TORINO,ATTI PERSECUTORI,0-13,2024,7
TORINO,ATTI PERSECUTORI,14-17,2019,13
TORINO,ATTI PERSECUTORI,14-17,2020,15
TORINO,ATTI PERSECUTORI,14-17,2021,15
TORINO,ATTI PERSECUTORI,14-17,2022,11
TORINO,ATTI PERSECUTORI,14-17,2023,12
TORINO,ATTI PERSECUTORI,14-17,2024,12
TORINO,ATTI PERSECUTORI,18-24,2019,49
TORINO,ATTI PERSECUTORI,18-24,2020,59
TORINO,ATTI PERSECUTORI,18-24,2021,50
TORINO,ATTI PERSECUTORI,18-24,2022,56
TORINO,ATTI PERSECUTORI,18-24,2023,53
TORINO,ATTI PERSECUTORI,18-24,2024,52
TORINO,ATTI PERSECUTORI,25-34,2019,87
TORINO,ATTI PERSECUTORI,25-34,2020,102
TORINO,ATTI PERSECUTORI,25-34,2021,109
TORINO,ATTI PERSECUTORI,25-34,2022,129
TORINO,ATTI PERSECUTORI,25-34,2023,105
TORINO,ATTI PERSECUTORI,25-34,2024,104
TORINO,ATTI PERSECUTORI,35-44,2019,117
TORINO,ATTI PERSECUTORI,35-44,2020,121
TORINO,ATTI PERSECUTORI,35-44,2021,139
TORINO,ATTI PERSECUTORI,35-44,2022,130
TORINO,ATTI PERSECUTORI,35-44,2023,133
TORINO,ATTI PERSECUTORI,35-44,2024,139
