anno,provincia,descrizione_reato,eta_alla_data_del_reato_vittima,valore
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,28
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,29
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,28
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,19
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,26
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,22
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,17
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,19
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,36
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,28
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,15
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,14
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,23
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,32
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,19
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,12
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2019,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2020,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2021,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2022,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,10
2023,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2024,TRENTO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,4
2019,TREVISO,ATTI PERSECUTORI,0-13,0
2020,TREVISO,ATTI PERSECUTORI,0-13,3
2021,TREVISO,ATTI PERSECUTORI,0-13,1
2022,TREVISO,ATTI PERSECUTORI,0-13,3
2023,TREVISO,ATTI PERSECUTORI,0-13,1
2024,TREVISO,ATTI PERSECUTORI,0-13,0
2019,TREVISO,ATTI PERSECUTORI,14-17,1
2020,TREVISO,ATTI PERSECUTORI,14-17,2
2021,TREVISO,ATTI PERSECUTORI,14-17,3
2022,TREVISO,ATTI PERSECUTORI,14-17,2
2023,TREVISO,ATTI PERSECUTORI,14-17,2
2024,TREVISO,ATTI PERSECUTORI,14-17,5
2019,TREVISO,ATTI PERSECUTORI,18-24,9
2020,TREVISO,ATTI PERSECUTORI,18-24,11
2021,TREVISO,ATTI PERSECUTORI,18-24,10
2022,TREVISO,ATTI PERSECUTORI,18-24,12
2023,TREVISO,ATTI PERSECUTORI,18-24,13
2024,TREVISO,ATTI PERSECUTORI,18-24,10
2019,TREVISO,ATTI PERSECUTORI,25-34,9
2020,TREVISO,ATTI PERSECUTORI,25-34,25
2021,TREVISO,ATTI PERSECUTORI,25-34,23
2022,TREVISO,ATTI PERSECUTORI,25-34,20
2023,TREVISO,ATTI PERSECUTORI,25-34,24
2024,TREVISO,ATTI PERSECUTORI,25-34,32
2019,TREVISO,ATTI PERSECUTORI,35-44,26
2020,TREVISO,ATTI PERSECUTORI,35-44,39
2021,TREVISO,ATTI PERSECUTORI,35-44,22
2022,TREVISO,ATTI PERSECUTORI,35-44,29
2023,TREVISO,ATTI PERSECUTORI,35-44,32
2024,TREVISO,ATTI PERSECUTORI,35-44,17
2019,TREVISO,ATTI PERSECUTORI,45-54,21
2020,TREVISO,ATTI PERSECUTORI,45-54,18
2021,TREVISO,ATTI PERSECUTORI,45-54,37
2022,TREVISO,ATTI PERSECUTORI,45-54,25
2023,TREVISO,ATTI PERSECUTORI,45-54,32
2024,TREVISO,ATTI PERSECUTORI,45-54,24
2019,TREVISO,ATTI PERSECUTORI,55-64,8
2020,TREVISO,ATTI PERSECUTORI,55-64,14
2021,TREVISO,ATTI PERSECUTORI,55-64,16
2022,TREVISO,ATTI PERSECUTORI,55-64,8
2023,TREVISO,ATTI PERSECUTORI,55-64,10
2024,TREVISO,ATTI PERSECUTORI,55-64,8
2019,TREVISO,ATTI PERSECUTORI,65 e oltre,5
2020,TREVISO,ATTI PERSECUTORI,65 e oltre,4
2021,TREVISO,ATTI PERSECUTORI,65 e oltre,4
2022,TREVISO,ATTI PERSECUTORI,65 e oltre,7
2023,TREVISO,ATTI PERSECUTORI,65 e oltre,3
2024,TREVISO,ATTI PERSECUTORI,65 e oltre,3
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,4
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,3
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,10
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,8
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,9
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,16
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,13
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,14
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,21
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,31
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,29
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,28
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,29
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,33
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,46
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,48
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,44
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,29
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,40
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,43
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,31
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,31
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,36
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,36
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,30
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,36
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,7
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,10
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,15
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2019,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2020,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2021,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,14
2022,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2023,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,15
2024,TREVISO,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,19
2019,TRIESTE,ATTI PERSECUTORI,0-13,1
2020,TRIESTE,ATTI PERSECUTORI,0-13,3
2021,TRIESTE,ATTI PERSECUTORI,0-13,1
2022,TRIESTE,ATTI PERSECUTORI,0-13,0
2023,TRIESTE,ATTI PERSECUTORI,0-13,0
2024,TRIESTE,ATTI PERSECUTORI,0-13,0
2019,TRIESTE,ATTI PERSECUTORI,14-17,0
2020,TRIESTE,ATTI PERSECUTORI,14-17,3
2021,TRIESTE,ATTI PERSECUTORI,14-17,4
2022,TRIESTE,ATTI PERSECUTORI,14-17,3
2023,TRIESTE,ATTI PERSECUTORI,14-17,0
2024,TRIESTE,ATTI PERSECUTORI,14-17,4
2019,TRIESTE,ATTI PERSECUTORI,18-24,11
2020,TRIESTE,ATTI PERSECUTORI,18-24,14
2021,TRIESTE,ATTI PERSECUTORI,18-24,9
2022,TRIESTE,ATTI PERSECUTORI,18-24,9
2023,TRIESTE,ATTI PERSECUTORI,18-24,8
2024,TRIESTE,ATTI PERSECUTORI,18-24,8
2019,TRIESTE,ATTI PERSECUTORI,25-34,17
2020,TRIESTE,ATTI PERSECUTORI,25-34,13
2021,TRIESTE,ATTI PERSECUTORI,25-34,19
2022,TRIESTE,ATTI PERSECUTORI,25-34,20
2023,TRIESTE,ATTI PERSECUTORI,25-34,28
2024,TRIESTE,ATTI PERSECUTORI,25-34,13
2019,TRIESTE,ATTI PERSECUTORI,35-44,12
2020,TRIESTE,ATTI PERSECUTORI,35-44,22
2021,TRIESTE,ATTI PERSECUTORI,35-44,16
2022,TRIESTE,ATTI PERSECUTORI,35-44,12
2023,TRIESTE,ATTI PERSECUTORI,35-44,16
2024,TRIESTE,ATTI PERSECUTORI,35-44,21
2019,TRIESTE,ATTI PERSECUTORI,45-54,14
2020,TRIESTE,ATTI PERSECUTORI,45-54,23
2021,TRIESTE,ATTI PERSECUTORI,45-54,12
2022,TRIESTE,ATTI PERSECUTORI,45-54,24
2023,TRIESTE,ATTI PERSECUTORI,45-54,10
2024,TRIESTE,ATTI PERSECUTORI,45-54,21
2019,TRIESTE,ATTI PERSECUTORI,55-64,5
2020,TRIESTE,ATTI PERSECUTORI,55-64,9
2021,TRIESTE,ATTI PERSECUTORI,55-64,5
2022,TRIESTE,ATTI PERSECUTORI,55-64,5
2023,TRIESTE,ATTI PERSECUTORI,55-64,8
2024,TRIESTE,ATTI PERSECUTORI,55-64,7
2019,TRIESTE,ATTI PERSECUTORI,65 e oltre,5
2020,TRIESTE,ATTI PERSECUTORI,65 e oltre,5
2021,TRIESTE,ATTI PERSECUTORI,65 e oltre,2
2022,TRIESTE,ATTI PERSECUTORI,65 e oltre,1
2023,TRIESTE,ATTI PERSECUTORI,65 e oltre,4
2024,TRIESTE,ATTI PERSECUTORI,65 e oltre,3
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,13
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,8
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,7
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,15
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,6
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,9
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,12
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,13
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,13
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,25
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,22
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,21
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,25
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,18
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,26
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,23
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,17
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,37
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,28
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,27
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,35
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,20
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,24
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,21
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,19
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,25
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,16
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,13
2019,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,7
2020,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2021,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,17
2022,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,16
2023,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,9
2024,TRIESTE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,6
2019,UDINE,ATTI PERSECUTORI,0-13,1
2020,UDINE,ATTI PERSECUTORI,0-13,1
2021,UDINE,ATTI PERSECUTORI,0-13,0
2022,UDINE,ATTI PERSECUTORI,0-13,1
2023,UDINE,ATTI PERSECUTORI,0-13,2
2024,UDINE,ATTI PERSECUTORI,0-13,4
2019,UDINE,ATTI PERSECUTORI,14-17,3
2020,UDINE,ATTI PERSECUTORI,14-17,1
2021,UDINE,ATTI PERSECUTORI,14-17,0
2022,UDINE,ATTI PERSECUTORI,14-17,1
2023,UDINE,ATTI PERSECUTORI,14-17,8
2024,UDINE,ATTI PERSECUTORI,14-17,6
2019,UDINE,ATTI PERSECUTORI,18-24,5
2020,UDINE,ATTI PERSECUTORI,18-24,6
2021,UDINE,ATTI PERSECUTORI,18-24,2
2022,UDINE,ATTI PERSECUTORI,18-24,3
2023,UDINE,ATTI PERSECUTORI,18-24,6
2024,UDINE,ATTI PERSECUTORI,18-24,8
2019,UDINE,ATTI PERSECUTORI,25-34,17
2020,UDINE,ATTI PERSECUTORI,25-34,17
2021,UDINE,ATTI PERSECUTORI,25-34,10
2022,UDINE,ATTI PERSECUTORI,25-34,15
2023,UDINE,ATTI PERSECUTORI,25-34,12
2024,UDINE,ATTI PERSECUTORI,25-34,21
2019,UDINE,ATTI PERSECUTORI,35-44,18
2020,UDINE,ATTI PERSECUTORI,35-44,9
2021,UDINE,ATTI PERSECUTORI,35-44,16
2022,UDINE,ATTI PERSECUTORI,35-44,13
2023,UDINE,ATTI PERSECUTORI,35-44,15
2024,UDINE,ATTI PERSECUTORI,35-44,18
2019,UDINE,ATTI PERSECUTORI,45-54,12
2020,UDINE,ATTI PERSECUTORI,45-54,8
2021,UDINE,ATTI PERSECUTORI,45-54,7
2022,UDINE,ATTI PERSECUTORI,45-54,10
2023,UDINE,ATTI PERSECUTORI,45-54,12
2024,UDINE,ATTI PERSECUTORI,45-54,13
2019,UDINE,ATTI PERSECUTORI,55-64,0
2020,UDINE,ATTI PERSECUTORI,55-64,10
2021,UDINE,ATTI PERSECUTORI,55-64,4
2022,UDINE,ATTI PERSECUTORI,55-64,7
2023,UDINE,ATTI PERSECUTORI,55-64,5
2024,UDINE,ATTI PERSECUTORI,55-64,10
2019,UDINE,ATTI PERSECUTORI,65 e oltre,2
2020,UDINE,ATTI PERSECUTORI,65 e oltre,4
2021,UDINE,ATTI PERSECUTORI,65 e oltre,2
2022,UDINE,ATTI PERSECUTORI,65 e oltre,1
2023,UDINE,ATTI PERSECUTORI,65 e oltre,3
2024,UDINE,ATTI PERSECUTORI,65 e oltre,5
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,5
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,9
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,11
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,6
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,0-13,12
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,5
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,2
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,4
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,3
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,14-17,7
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,2
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,4
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,6
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,18-24,7
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,15
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,20
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,12
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,20
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,16
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,25-34,17
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,18
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,13
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,22
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,26
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,21
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,35-44,30
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,7
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,12
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,22
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,11
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,16
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,45-54,30
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,5
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,8
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,6
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,9
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,55-64,11
2019,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,3
2020,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2021,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,12
2022,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,11
2023,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,8
2024,UDINE,MALTRATTAMENTI CONTRO FAMILIARI E CONVIVENTI,65 e oltre,13
2019,VARESE,ATTI PERSECUTORI,0-13,2
2020,VARESE,ATTI PERSECUTORI,0-13,0
2021,VARESE,ATTI PERSECUTORI,0-13,1
2022,VARESE,ATTI PERSECUTORI,0-13,1
2023,VARESE,ATTI PERSECUTORI,0-13,0
2024,VARESE,ATTI PERSECUTORI,0-13,7
2019,VARESE,ATTI PERSECUTORI,14-17,8
2020,VARESE,ATTI PERSECUTORI,14-17,5
2021,VARESE,ATTI PERSECUTORI,14-17,5
2022,VARESE,ATTI PERSECUTORI,14-17,4
2023,VARESE,ATTI PERSECUTORI,14-17,3
2024,VARESE,ATTI PERSECUTORI,14-17,3
2019,VARESE,ATTI PERSECUTORI,18-24,23
2020,VARESE,ATTI PERSECUTORI,18-24,17
2021,VARESE,ATTI PERSECUTORI,18-24,12
2022,VARESE,ATTI PERSECUTORI,18-24,13
2023,VARESE,ATTI PERSECUTORI,18-24,17
2024,VARESE,ATTI PERSECUTORI,18-24,21
2019,VARESE,ATTI PERSECUTORI,25-34,38
2020,VARESE,ATTI PERSECUTORI,25-34,20
2021,VARESE,ATTI PERSECUTORI,25-34,33
2022,VARESE,ATTI PERSECUTORI,25-34,35
2023,VARESE,ATTI PERSECUTORI,25-34,35
2024,VARESE,ATTI PERSECUTORI,25-34,31
2019,VARESE,ATTI PERSECUTORI,35-44,37
2020,VARESE,ATTI PERSECUTORI,35-44,31
2021,VARESE,ATTI PERSECUTORI,35-44,40
2022,VARESE,ATTI PERSECUTORI,35-44,64
2023,VARESE,ATTI PERSECUTORI,35-44,61
2024,VARESE,ATTI PERSECUTORI,35-44,47
2019,VARESE,ATTI PERSECUTORI,45-54,32
2020,VARESE,ATTI PERSECUTORI,45-54,33
2021,VARESE,ATTI PERSECUTORI,45-54,43
2022,VARESE,ATTI PERSECUTORI,45-54,56
2023,VARESE,ATTI PERSECUTORI,45-54,37
2024,VARESE,ATTI PERSECUTORI,45-54,36
2019,VARESE,ATTI PERSECUTORI,55-64,10
2020,VARESE,ATTI PERSECUTORI,55-64,15
2021,VARESE,ATTI PERSECUTORI,55-64,4
2022,VARESE,ATTI PERSECUTORI,55-64,11
2023,VARESE,ATTI PERSECUTORI,55-64,22
2024,VARESE,ATTI PERSECUTORI,55-64,19
2019,VARESE,ATTI PERSECUTORI,65 e oltre,3
2020,VARESE,ATTI PERSECUTORI,65 e oltre,5
2021,VARESE,ATTI PERSECUTORI,65 e oltre,7
2022,VARESE,ATTI PERSECUTORI,65 e oltre,12
2023,VARESE,ATTI PERSECUTORI,65 e oltre,6
